,App,SHA,TestFilePath,MergeAttribute,isMergeAttribute,prediction
9943,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,tsfile/read/ExpressionTest.java,0.0,False,True
9946,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,tsfile/read/query/executor/QueryExecutorTest.java,0.0,False,False
9953,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,tsfile/read/TsFileSequenceReaderTest.java,0.0,False,False
9965,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,tsfile/common/LRUCacheTest.java,0.0,False,False
9969,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,tsfile/write/ReadPageInMemTest.java,0.0,False,False
9980,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,tsfile/encoding/decoder/LongRleDecoderTest.java,0.0,False,False
9983,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0.0,False,False
9989,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0.0,False,False
10014,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/utils/OpenFileNumUtilTest.java,0.0,False,False
10017,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/mqtt/PublishHandlerTest.java,0.0,False,True
10028,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/query/control/FileReaderManagerTest.java,0.0,False,False
10042,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/engine/modification/DeletionFileNodeTest.java,0.0,False,False
10053,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/engine/version/SysTimeVersionControllerTest.java,0.0,False,True
10056,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/engine/storagegroup/StorageGroupProcessorTest.java,0.0,False,False
10057,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/engine/cache/ChunkMetadataCacheTest.java,0.0,False,True
10061,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/metadata/MTreeTest.java,0.0,False,False
10063,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/metadata/MManagerImproveTest.java,0.0,False,False
10068,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/auth/LocalFileRoleAccessorTest.java,0.0,False,False
10074,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/qp/other/TSPlanContextAuthorTest.java,0.0,False,False
10083,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/sync/sender/recover/SyncSenderLogAnalyzerTest.java,0.0,False,False
10087,apache/iotdb,3dafc977766e750d868d64fccfe6a5df8f1f0e1e,db/sync/receiver/recover/SyncReceiverLogAnalyzerTest.java,0.0,False,False
10099,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,hadoop/tsfile/TSFHadoopTest.java,0.0,False,False
10115,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,tsfile/file/metadata/TsFileMetadataTest.java,0.0,False,True
10120,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,True
10123,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0.0,False,True
10128,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,tsfile/utils/RecordUtilsTest.java,0.0,False,True
10132,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,tsfile/utils/BloomFilterTest.java,0.0,False,True
10137,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0.0,False,True
10138,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,tsfile/read/filter/OperatorTest.java,0.0,False,False
10148,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,False
10155,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,tsfile/read/common/FieldTest.java,0.0,False,True
10187,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,tsfile/compress/CompressTest.java,0.0,False,True
10192,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,db/concurrent/IoTDBThreadPoolFactoryTest.java,0.0,False,False
10222,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,db/query/reader/universal/PriorityMergeReaderTest.java,0.0,False,True
10236,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,db/engine/merge/MergePerfTest.java,0.0,False,True
10243,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,db/engine/version/SimpleFileVersionControllerTest.java,0.0,False,False
10253,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,db/conf/adapter/CompressionRatioTest.java,0.0,False,False
10266,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,db/qp/strategy/LogicalGeneratorTest.java,0.0,False,False
10269,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,db/qp/plan/ConcatOptimizerTest.java,0.0,False,False
10271,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,db/sync/sender/transfer/SyncClientTest.java,0.0,False,False
10279,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,flink/IoTDBSinkBatchInsertTest.java,0.0,False,True
10281,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,flink/DefaultIoTSerializationSchemaTest.java,0.0,False,True
10283,apache/iotdb,023fb84e0b76c0ac64b7a9ac098c640f26795a25,spark/constant/TestConstant.java,0.0,False,True
10309,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0.0,False,True
10322,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/utils/BloomFilterTest.java,0.0,False,True
10343,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/read/TsFileSequenceReaderTest.java,0.0,False,False
10360,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/write/WriteTest.java,0.0,False,True
10376,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,False
10379,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/cost/statistic/PerformanceStatTest.java,0.0,False,True
10384,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/writelog/io/MultiFileLogReaderTest.java,0.0,False,False
10385,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/writelog/io/LogWriterReaderTest.java,0.0,False,False
10412,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/query/reader/universal/PriorityMergeReaderTest.java,0.0,False,True
10419,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/memtable/MemTableFlushTaskTest.java,0.0,False,True
10420,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/memtable/PrimitiveMemTableTest.java,0.0,False,False
10421,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/modification/io/LocalTextModificationAccessorTest.java,0.0,False,False
10422,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/modification/DeletionQueryTest.java,0.0,False,False
10427,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/engine/merge/MergeTest.java,0.0,False,True
10447,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/metadata/MManagerBasicTest.java,0.0,False,False
10461,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/sync/sender/transfer/SyncClientTest.java,0.0,False,False
10466,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,db/sync/receiver/recover/SyncReceiverLoggerTest.java,0.0,False,False
10471,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,flink/DefaultIoTSerializationSchemaTest.java,0.0,False,True
10472,apache/iotdb,aaaaf506d9c731231f97d8813528cbf062760d40,flink/IoTDBSinkInsertTest.java,0.0,False,True
10477,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,hadoop/tsfile/TSFInputSplitTest.java,0.0,False,True
10481,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,jdbc/BatchTest.java,0.0,False,False
10487,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,hive/TsFileSerDeTest.java,0.0,False,True
10504,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/file/metadata/TsDeviceMetadataTest.java,0.0,False,False
10509,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/utils/FileUtilsTest.java,0.0,False,True
10522,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,False
10527,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/read/common/TimeRangeTest.java,0.0,False,True
10553,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,False
10557,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,db/integration/IoTDBFlushQueryMergeTest.java,0.0,False,False
10564,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,db/writelog/PerformanceTest.java,0.0,False,True
10565,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,db/writelog/IoTDBLogFileSizeTest.java,0.0,False,False
10568,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,db/writelog/recover/UnseqTsFileRecoverTest.java,0.0,False,False
10569,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,db/writelog/recover/SeqTsFileRecoverTest.java,0.0,False,False
10573,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,db/utils/OpenFileNumUtilTest.java,0.0,False,False
10593,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,db/engine/memtable/PrimitiveMemTableTest.java,0.0,False,False
10605,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,db/engine/merge/MaxSeriesMergeFileSelectorTest.java,0.0,False,True
10609,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,db/engine/storagegroup/TsFileProcessorTest.java,0.0,False,False
10610,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,db/engine/storagegroup/StorageGroupProcessorTest.java,0.0,False,False
10612,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,db/conf/directories/strategy/DirectoryStrategyTest.java,0.0,False,False
10621,apache/iotdb,a704aa2cd6a61db57c5495f8b43849be876a1980,db/auth/LocalFileAuthorizerTest.java,0.0,False,False
10650,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,jdbc/BatchTest.java,0.0,False,False
10670,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,tsfile/file/metadata/statistics/DoubleStatisticsTest.java,0.0,False,True
10680,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,tsfile/utils/BloomFilterTest.java,0.0,False,True
10682,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,tsfile/utils/BytesUtilsTest.java,0.0,False,False
10685,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,tsfile/read/filter/OperatorTest.java,0.0,False,False
10695,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,tsfile/read/ReadOnlyTsFileTest.java,0.0,False,True
10698,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,False
10734,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,db/writelog/IoTDBLogFileSizeTest.java,0.0,False,False
10746,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,db/sql/TqlParserTest.java,0.0,False,False
10766,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,db/engine/modification/DeletionFileNodeTest.java,0.0,False,False
10767,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,db/engine/merge/MaxFileMergeFileSelectorTest.java,0.0,False,True
10795,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,db/monitor/collector/FileSizeTest.java,0.0,False,True
10800,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,db/qp/plan/TestConcatOptimizer.java,0.0,False,False
10805,apache/iotdb,cf1bfb329bb6ac7c2dff0fe3de28404bacfac4aa,db/sync/sender/manage/SyncFileManagerTest.java,0.0,False,False
10825,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,hive/TSFHiveRecordReaderTest.java,0.0,False,False
10836,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,True
10837,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
10853,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,tsfile/read/filter/OperatorTest.java,0.0,False,False
10876,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,tsfile/write/WriteTest.java,0.0,False,True
10878,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,tsfile/write/TsFileReadWriteTest.java,0.0,False,True
10886,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0.0,False,False
10910,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/utils/OpenFileNumUtilTest.java,0.0,False,False
10911,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/tools/IoTDBWatermarkTest.java,0.0,False,False
10928,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/engine/memtable/MemTablePoolTest.java,0.0,False,True
10973,apache/iotdb,d665690607933db9fdac057ebe250c19c9f63974,db/sync/sender/manage/SyncFileManagerTest.java,0.0,False,False
10981,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,hadoop/tsfile/TSFHadoopTest.java,0.0,False,False
10985,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,jdbc/IoTDBDatabaseMetadataTest.java,0.0,False,False
10999,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,tsfile/file/metadata/TsDeviceMetadataIndexTest.java,0.0,False,True
11013,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,tsfile/utils/TsFileGeneratorForTest.java,0.0,False,True
11014,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,tsfile/utils/FileUtilsTest.java,0.0,False,True
11020,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0.0,False,True
11042,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,tsfile/write/ReadPageInMemTest.java,0.0,False,False
11059,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,tsfile/compress/CompressTest.java,0.0,False,True
11062,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/integration/IoTDBFlushQueryMergeTest.java,0.0,False,False
11064,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/concurrent/IoTDBDefaultThreadExceptionHandlerTest.java,0.0,False,False
11081,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/sql/DatetimeQueryDataSetUtilsTest.java,0.0,False,False
11088,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/query/reader/seriesRelated/SeriesReaderWithoutValueFilterTest.java,0.0,False,True
11119,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/conf/adapter/CompressionRatioTest.java,0.0,False,False
11122,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/metadata/MManagerImproveTest.java,0.0,False,False
11136,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/qp/plan/TestConcatOptimizer.java,0.0,False,False
11140,apache/iotdb,257df94d57c29c628b1ab0d6a2fdd20ba7df9ca4,db/sync/sender/transfer/DataTransferManagerTest.java,0.0,False,False
11150,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,hadoop/src/test/java/cn/edu/thu/tsfile/hadoop/TSFHadoopTest.java,0.0,False,False
11151,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,hadoop/src/test/java/cn/edu/thu/tsfile/hadoop/TSFInputSplitTest.java,0.0,False,True
11152,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,jdbc/IoTDBStatementTest.java,0.0,False,False
11165,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/file/metadata/utils/TestHelper.java,0.0,False,True
11178,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/utils/TsFileGeneratorForTest.java,0.0,False,True
11190,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/read/query/executor/QueryExecutorTest.java,0.0,False,False
11194,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/read/TsFileSequenceReaderTest.java,0.0,False,False
11203,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/common/LRUCacheTest.java,0.0,False,False
11209,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/write/series/PageWriterTest.java,0.0,False,False
11212,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/encoding/bitpacking/IntPackerTest.java,0.0,False,False
11221,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,tsfile/encoding/decoder/BitmapDecoderTest.java,0.0,False,False
11228,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,db/concurrent/IoTDBThreadPoolFactoryTest.java,0.0,False,False
11230,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,db/writelog/io/MultiFileLogReaderTest.java,0.0,False,False
11233,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,db/writelog/IoTDBLogFileSizeTest.java,0.0,False,False
11240,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,db/utils/OpenFileNumUtilTest.java,0.0,False,False
11254,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,db/query/reader/fileRelated/UnSealedTsFileReaderTest.java,0.0,False,False
11279,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,db/auth/LocalFileRoleManagerTest.java,0.0,False,False
11281,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,db/monitor/collector/FileSizeTest.java,0.0,False,True
11283,apache/iotdb,09a94f2c02dec27f483a2ccb41a8265331be193d,db/qp/other/TSPlanContextPropertyTest.java,0.0,False,True
11306,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/file/header/PageHeaderTest.java,0.0,False,True
11309,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/file/metadata/TsDeviceMetadataIndexTest.java,0.0,False,True
11317,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0.0,False,True
11329,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/read/filter/MinTimeMaxTimeFilterTest.java,0.0,False,True
11335,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/read/query/executor/QueryExecutorTest.java,0.0,False,False
11344,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/read/ReadInPartitionTest.java,0.0,False,False
11345,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/read/ReadTest.java,0.0,False,False
11348,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/common/LRUCacheTest.java,0.0,False,False
11358,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,False
11362,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,tsfile/encoding/decoder/regular/RegularDataEncoderLongTest.java,0.0,False,False
11381,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/writelog/recover/UnseqTsFileRecoverTest.java,0.0,False,False
11385,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/utils/OpenFileNumUtilTest.java,0.0,False,False
11389,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/query/dataset/EngineDataSetWithValueFilterTest.java,0.0,False,False
11408,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/engine/version/SimpleFileVersionControllerTest.java,0.0,False,False
11411,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/engine/storagegroup/StorageGroupProcessorTest.java,0.0,False,False
11415,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/metadata/MGraphTest.java,0.0,False,False
11430,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/qp/strategy/LogicalGeneratorTest.java,0.0,False,False
11434,apache/iotdb,9e63021e420c2fa35305aac1afa7910ad90ca3ae,db/qp/plan/LogicalPlanSmallTest.java,0.0,False,True
11450,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,jdbc/IoTDBConnectionTest.java,0.0,False,False
11454,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,tsfile/file/metadata/TsDeviceMetadataIndexTest.java,0.0,False,True
11458,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0.0,False,True
11465,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,tsfile/utils/ReadWriteStreamUtilsTest.java,0.0,False,False
11468,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,tsfile/utils/TsFileGeneratorForTest.java,0.0,False,True
11478,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,tsfile/read/controller/MetadataQuerierByFileImplTest.java,0.0,False,False
11486,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,tsfile/read/common/TimeRangeTest.java,0.0,False,True
11515,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,db/cost/statistic/PerformanceStatTest.java,0.0,False,True
11542,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,db/query/reader/universal/PriorityMergeReaderTest.java,0.0,False,True
11548,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,db/engine/memtable/ChunkBufferPoolTest.java,0.0,False,True
11554,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,db/engine/version/SysTimeVersionControllerTest.java,0.0,False,True
11564,apache/iotdb,2f4da03b05d1c063eaaca622c68de86abe35de22,db/metadata/MManagerAdvancedTest.java,0.0,False,False
11587,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,jdbc/IoTDBPrepareStatementTest.java,0.0,False,True
11589,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,jdbc/IoTDBMetadataResultMetadataTest.java,0.0,False,False
11591,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,jdbc/BatchTest.java,0.0,False,False
11594,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,jdbc/IoTDBQueryResultSetTest.java,0.0,False,False
11604,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
11607,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,tsfile/file/metadata/TimeSeriesMetadataTest.java,0.0,False,True
11641,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,tsfile/write/TsFileReadWriteTest.java,0.0,False,False
11646,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0.0,False,False
11656,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,db/postback/sender/IoTDBSingleClientPostBackTest.java,0.0,False,False
11676,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,db/engine/memtable/PrimitiveMemTableTest.java,0.0,False,False
11677,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,db/engine/ProcessorTest.java,0.0,False,True
11681,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,db/engine/memcontrol/OverflowFileSizeControlTest.java,0.0,False,False
11684,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,db/engine/memcontrol/BufferwriteFileSizeControlTest.java,0.0,False,False
11689,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,db/engine/overflow/ioV2/OverflowResourceTest.java,0.0,False,True
11695,apache/iotdb,41e6ef2f99889535e2f958181e562b6bf52c4d02,db/metadata/MTreeTest.java,0.0,False,True
4,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/iot/StabilityTest.java,0.0,False,True
16,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,flink/util/TSFileConfigUtilCompletenessTest.java,0.0,False,True
23,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,hive/TsFileDeserializerTest.java,0.0,False,False
27,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,flink/DefaultIoTSerializationSchemaTest.java,0.0,False,True
33,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/it/utils/TestUtils.java,0.0,False,True
34,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,spark/it/AbstractTest.java,0.0,False,True
51,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/AuthorInfoTest.java,0.0,False,False
57,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/DeleteDatabaseProcedureTest.java,0.0,False,False
60,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/CreateTriggerProcedureTest.java,0.0,False,False
61,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/pipe/task/DropPipeProcedureV2Test.java,0.0,False,False
71,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/CreateCQProcedureTest.java,0.0,False,False
85,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/load/balancer/region/GreedyRegionGroupAllocatorTest.java,0.0,False,False
90,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/load/balancer/router/leader/MinCostFlowLeaderBalancerTest.java,0.0,False,False
93,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,session/pool/SessionPoolTest.java,0.0,False,True
