,App,SHA,TestFilePath,ModifyMethodAnnotation,isModifyMethodAnnotation,prediction
1385,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,True
1406,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,True
1439,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
1446,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/explanations/unsatcores/UNSATCoreTest.java,0.0,False,False
1455,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/formulas/LiteralTest.java,0.0,False,True
1473,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,0.0,False,True
1501,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/bdds/datastructures/BDDNodeTest.java,0.0,False,True
1503,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/bdds/orderings/BFSOrderingTest.java,0.0,False,True
1504,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/bdds/orderings/DFSOrderingTest.java,0.0,False,True
1506,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/collections/ImmutableFormulaListTest.java,0.0,False,False
1523,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/formulas/CTrueTest.java,0.0,False,True
1524,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
1530,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/formulas/NotTest.java,0.0,False,False
1533,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,True
1541,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/graphs/datastructures/HypergraphNodeTest.java,0.0,False,True
1578,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/bdds/orderings/DFSOrderingTest.java,0.0,False,True
1587,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
1603,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/formulas/LiteralTest.java,0.0,False,True
1608,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,True
1616,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,True
1620,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,True
1636,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,True
1645,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/util/FormulaHelperTest.java,0.0,False,True
1657,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
1661,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
1665,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,True
1693,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,True
1696,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,True
1717,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/util/ComparablePairTest.java,0.0,False,False
1718,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/util/PairTest.java,0.0,False,False
1719,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/bdds/datastructures/BDDNodeTest.java,0.0,False,True
1720,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/bdds/io/BDDDotFileWriterTest.java,0.0,False,True
1723,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/bdds/orderings/ForceOrderingTest.java,0.0,False,True
1727,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
1738,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/AndTest.java,0.0,False,False
1765,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/predicates/CNFPredicateTest.java,0.0,False,True
1771,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,True
1785,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/bdds/io/BDDDotFileWriterTest.java,0.0,False,True
1788,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/bdds/orderings/ForceOrderingTest.java,0.0,False,True
1796,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
1813,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/formulas/OrTest.java,0.0,False,False
1818,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,True
1831,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/predicates/DNFPredicateTest.java,0.0,False,True
1843,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,True
1845,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/transformations/qmc/TermTest.java,0.0,False,True
1870,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/formulas/ImplicationTest.java,0.0,False,False
1874,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
1894,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,True
1902,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
1905,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,True
1908,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
1912,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/explanations/unsatcores/MUSConfigTest.java,0.0,False,True
1921,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,True
1928,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,True
1948,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/transformations/UnitPropagationTest.java,0.0,False,True
1950,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/util/ComparablePairTest.java,0.0,False,False
1958,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,True
1966,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/formulas/AndTest.java,0.0,False,False
1975,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/formulas/NotTest.java,0.0,False,False
1991,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
1994,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,True
1997,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,True
1998,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/transformations/UnitPropagationTest.java,0.0,False,True
2001,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/util/PairTest.java,0.0,False,False
2002,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/collections/ImmutableFormulaListTest.java,0.0,False,False
2009,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
2012,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
2053,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/collections/LNGVectorTest.java,0.0,False,True
2054,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
2055,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
2062,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/ImplicationTest.java,0.0,False,False
2067,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,True
2071,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,True
2073,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/predicates/DNFPredicateTest.java,0.0,False,True
2075,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
2095,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
2102,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/formulas/PBConstraintTest.java,0.0,False,True
2121,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,True
2122,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/collections/LNGIntVectorTest.java,0.0,False,True
2128,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/AndTest.java,0.0,False,False
2129,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/CFalseTest.java,0.0,False,True
2132,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/FormulaTest.java,0.0,False,True
2136,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/NotTest.java,0.0,False,False
2137,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/OrTest.java,0.0,False,False
2139,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,True
2152,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/cardinalityconstraints/CCALKTotalizerTest.java,0.0,False,True
2157,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,True
2164,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/AndTest.java,0.0,False,False
2165,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/CFalseTest.java,0.0,False,True
2169,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,True
2171,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/LiteralTest.java,0.0,False,True
2172,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/NotTest.java,0.0,False,False
2186,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,True
2188,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/cardinalityconstraints/CCALKTotalizerTest.java,0.0,False,True
2212,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,True
2222,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,True
2223,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/util/PairTest.java,0.0,False,False
2229,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,True
2234,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
2255,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
2266,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/collections/LNGIntVectorTest.java,0.0,False,True
2274,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/formulas/CTrueTest.java,0.0,False,True
2279,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/formulas/LiteralTest.java,0.0,False,True
2286,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,True
2292,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/cardinalityconstraints/CCALKTotalizerTest.java,0.0,False,True
2296,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
2309,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/formulas/LiteralTest.java,0.0,False,False
2312,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
2317,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
2321,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/backbones/BackboneTest.java,0.0,False,True
2325,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
2326,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,True
2342,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/EquivalenceTest.java,0.0,False,True
2347,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/LiteralTest.java,0.0,False,True
2350,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/PBConstraintTest.java,0.0,False,True
2354,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,True
2355,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,True
2359,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,True
2368,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,0.0,False,True
2374,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/io/graphical/GraphicalEdgeTest.java,0.0,False,True
2382,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,0.0,False,True
2402,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,True
2417,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,True
2420,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/dnf/CanonicalDNFEnumerationTest.java,0.0,False,True
2422,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/dnf/DNFSubsumptionTest.java,0.0,False,True
2427,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,True
2453,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/CTrueTest.java,0.0,False,True
2472,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/graphs/datastructures/HypergraphNodeTest.java,0.0,False,True
2480,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,0.0,False,True
2491,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,0.0,False,True
2500,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,True
2510,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/primecomputation/PrimeCompilerTest.java,0.0,False,True
2516,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,True
2529,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,True
2544,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/util/PairTest.java,0.0,False,False
2559,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/explanations/mus/MUSConfigTest.java,0.0,False,True
2568,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/FormulaTest.java,0.0,False,True
2574,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/PBConstraintTest.java,0.0,False,True
2578,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,True
2590,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/handlers/TimeoutMaxSATHandlerTest.java,0.0,False,True
2591,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,True
2594,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/graphical/generators/BddGraphicalGeneratorTest.java,0.0,False,True
2617,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/predicates/ContainsPBCPredicateTest.java,0.0,False,True
2624,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,True
2628,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,True
2650,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/simplification/BackboneSimplifierTest.java,0.0,False,True
2674,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/explanations/UNSATCoreTest.java,0.0,False,True
2680,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/FormulaTest.java,0.0,False,True
2683,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/LiteralTest.java,0.0,False,True
2720,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/knowledgecompilation/dnnf/datastructures/dtree/DTreeNodeTest.java,0.0,False,True
2721,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,True
2733,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,True
2738,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/solvers/functions/ModelEnumerationFunctionTest.java,0.0,False,True
2739,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/solvers/functions/OptimizationFunctionTest.java,0.0,False,True
2745,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,True
2751,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,True
2755,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/dnf/DNFSubsumptionTest.java,0.0,False,True
2759,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/simplification/BackboneSimplifierTest.java,0.0,False,True
2760,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,True
2767,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/backbones/BackboneGenerationTest.java,0.0,False,True
2768,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
2774,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
2780,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/explanations/mus/MUSConfigTest.java,0.0,False,True
2793,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/NotTest.java,0.0,False,True
2797,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,True
2804,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,True
2812,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/handlers/TimeoutMaxSATHandlerTest.java,0.0,False,True
2813,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,True
2826,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/knowledgecompilation/bdds/orderings/BFSOrderingTest.java,0.0,False,True
2828,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,0.0,False,True
2834,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/predicates/CNFPredicateTest.java,0.0,False,True
2836,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/predicates/DNFPredicateTest.java,0.0,False,True
2848,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/solvers/functions/OptimizationFunctionTest.java,0.0,False,True
2871,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/ComparablePairTest.java,0.0,False,False
2875,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/backbones/BackboneTest.java,0.0,False,True
2885,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
2888,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,True
2898,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/FormulaTest.java,0.0,False,True
2906,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,True
2907,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,True
2912,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/datastructures/HypergraphTest.java,0.0,False,True
2913,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,True
2918,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,True
2922,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,True
2935,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/orderings/BFSOrderingTest.java,0.0,False,True
2938,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/dnnf/datastructures/dtree/DTreeNodeTest.java,0.0,False,True
2949,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/primecomputation/PrimeCompilerTest.java,0.0,False,True
2955,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,True
2956,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/ModelEnumerationFunctionTest.java,0.0,False,True
2987,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
2988,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
3004,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/CTrueTest.java,0.0,False,True
3005,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/EquivalenceTest.java,0.0,False,True
3014,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,True
