index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ExtractVariable,isExtractVariable
3194,seleniumhq/htmlunit-driver,dff53793b9bc0048d4f289656ab734557dcab426,src/test/java/org/openqa/selenium/ProxyTest.java,0,0,0,0,0.0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,False
3195,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/TextHandlingTest.java,0,0,0,0,0.0,0,39,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33,0,0,False
3196,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ProxySettingTest.java,0,0,0,0,0.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
3197,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/CombinedInputActionsTest.java,0,0,0,0,0.0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,9,0,5,0,0,False
3198,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/IndividualMouseActionsTest.java,0,0,0,0,0.0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,False
3199,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/DragAndDropTest.java,0,0,0,0,0.0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,7,0,0,False
3200,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/CompositeActionTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
3201,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/BasicMouseInterfaceTest.java,0,0,0,0,0.0,0,25,2,1,0,0,0,2,0,0,0,0,0,0,2,0,4,9,0,11,0,0,False
3202,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/BasicKeyboardInterfaceTest.java,0,0,0,0,0.0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,6,0,0,False
3203,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/touch/TouchDoubleTapTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
3204,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/touch/TouchTests.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3205,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/touch/TouchLongPressTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
3206,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/touch/TouchFlickTest.java,0,0,0,0,0.0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
3207,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/touch/TouchScrollTest.java,0,0,0,0,0.0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
3208,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/touch/TouchSingleTapTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False
3209,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/InteractionTests.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3210,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/IndividualKeyboardActionsTest.java,0,0,0,0,0.0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,8,0,0,False
3211,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/interactions/ActionsTest.java,0,0,0,0,0.0,0,9,1,1,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,7,0,0,False
3212,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/AtomsInjectionTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
3213,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/UploadTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,False
3214,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/JavascriptEnabledDriverTest.java,0,0,0,0,0.0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,False
3215,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/PositionAndSizeTest.java,0,0,0,0,0.0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,False
3216,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/environment/TestEnvironment.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3217,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/TypingTest.java,0,0,0,0,0.0,0,46,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,42,0,0,False
3218,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/PlatformTest.java,0,0,0,0,0.0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,False
3219,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/CorrectEventFiringTest.java,0,0,0,0,0.0,0,40,3,2,0,0,0,3,0,1,0,0,0,0,1,0,0,9,1,25,0,0,False
3220,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/UnexpectedAlertBehaviorTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,False
3221,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/logging/HtmlUnitLoggingTest.java,0,0,0,0,0.0,0,5,5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
3222,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitCapabilitiesTest.java,0,0,0,0,0.0,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
3223,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/TestsTimestampTest.java,0,0,0,0,0.0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,False
3224,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/javascript/Window2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
3225,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/javascript/History2Test.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,False
3226,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/javascript/KeyboardEventTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
3227,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/server/JavascriptEnabledHtmlUnitDriverTests.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3228,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/server/HtmlUnitDriverTest.java,0,0,0,0,0.0,0,36,11,0,0,0,0,2,0,0,0,0,0,0,0,3,1,1,0,34,0,0,False
3229,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/server/ElementFindingTest.java,0,0,0,0,0.0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,17,0,0,False
3230,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/server/HtmlUnitElementTest.java,0,0,0,0,0.0,0,27,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,25,0,0,False
3231,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitProxyTest.java,0,0,0,0,0.0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,False
3232,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/html/HtmlElement2Test.java,0,0,0,0,0.0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,False
3233,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/html/HTMLImageElementTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
3234,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/html/HtmlPage3Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
3235,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/html/DomElementTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
3236,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/html/WebClient3Test.java,0,0,0,0,0.0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,False
3237,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/html/HtmlPageTest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3238,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/html/HtmlCheckBoxInput2Test.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
3239,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/htmlunit/HtmlUnitExecutorTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
3240,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/TakesScreenshotTest.java,0,0,0,0,0.0,0,23,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,9,0,5,0,0,False
3241,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ExecutingAsyncJavascriptTest.java,0,0,0,0,0.0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0,0,False
3242,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/RotatableTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
3243,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/SvgDocumentTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
3244,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/AlertsTest.java,0,0,0,0,0.0,0,39,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,10,0,24,0,0,False
3245,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/CookieImplementationTest.java,0,0,0,0,0.0,0,39,4,1,0,0,0,4,18,0,0,0,2,0,0,1,0,9,0,18,0,0,False
3246,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ElementSelectingTest.java,0,0,0,0,0.0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,False
3247,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/SessionHandlingTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,False
3248,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/DimensionTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
3249,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ExecutingJavascriptTest.java,0,0,0,0,0.0,0,40,11,1,0,0,0,1,0,0,0,0,0,0,0,1,1,6,0,31,0,0,False
3250,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/SelectElementHandlingTest.java,0,0,0,0,0.0,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,False
3251,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/FrameSwitchingTest.java,0,0,0,0,0.0,0,43,4,0,0,0,0,1,0,0,0,0,0,0,0,2,2,9,0,31,0,0,False
3252,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/CookieTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0,False
3253,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/WindowSwitchingTest.java,0,0,0,0,0.0,0,14,5,2,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,12,0,0,False
3254,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ByTest.java,0,0,0,0,0.0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,10,0,0,False
3255,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ArchitectureTest.java,0,0,0,0,0.0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,False
3256,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/OutputTypeTest.java,0,0,0,0,0.0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,False
3257,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ObjectStateAssumptionsTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
3258,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/WebDriverExceptionTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
3259,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/VisibilityTest.java,0,0,0,0,0.0,0,20,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,13,0,0,False
3260,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ElementEqualityTest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,False
3261,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/CssValueTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
3262,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ReferrerTest.java,0,0,0,0,0.0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,False
3263,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ClearTest.java,0,0,0,0,0.0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,24,0,0,False
3264,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ContextSwitchingTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
3265,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/PageLoadingTest.java,0,0,0,0,0.0,0,32,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,19,0,10,0,0,False
3266,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/TextPagesTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,False
3267,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ElementAttributeTest.java,0,0,0,0,0.0,0,36,12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,36,0,0,False
3268,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/MiscTest.java,0,0,0,0,0.0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,0,False
3269,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ElementFindingTest.java,0,0,0,0,0.0,0,94,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,86,0,0,False
3270,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/FormHandlingTest.java,0,0,0,0,0.0,0,29,4,0,0,0,0,2,0,2,0,0,0,0,0,0,9,4,2,24,0,0,False
3271,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/html5/AppCacheTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False
3272,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/html5/LocalStorageTest.java,0,0,0,0,0.0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,False
3273,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/html5/SessionStorageTest.java,0,0,0,0,0.0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,False
3274,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/html5/LocationContextTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
3275,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/html5/Html5CapabilitiesTest.java,0,0,0,0,0.0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,8,0,0,False
3276,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ClickTest.java,0,0,0,0,0.0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,7,0,23,0,0,False
3277,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ContentEditableTest.java,0,0,0,0,0.0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0,0,False
3278,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ClickScrollingTest.java,0,0,0,0,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,11,0,0,False
3279,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/WindowTest.java,0,0,0,0,0.0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,False
3280,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/SvgElementTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
3281,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/StaleElementReferenceTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
3282,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ImplicitWaitTest.java,0,0,0,0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,7,0,0,False
3283,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ImmutableCapabilitiesTest.java,0,0,0,0,0.0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,False
3284,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/KeysTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
3285,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/testing/NoDriverAfterTest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3286,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/testing/SwitchToTopAfterTest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3287,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/testing/drivers/TestIgnorance.java,0,0,0,0,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3288,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/testing/drivers/TestInternetExplorerSupplier.java,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3289,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/testing/drivers/IgnoreComparatorUnitTest.java,0,0,0,0,0.0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,False
3290,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/testing/drivers/TestChromeDriver.java,0,0,0,0,0.0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3291,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/testing/TestUtilities.java,0,0,0,0,0.0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3292,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ErrorsTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
3293,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/PointTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
3294,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/ChildrenFindingTest.java,0,0,0,0,0.0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,33,0,0,False
3295,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/I18nTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,False
3296,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,src/test/java/org/openqa/selenium/AuthenticatedPageLoadingTest.java,0,0,0,0,0.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,False
