,App,SHA,TestFilePath,InlineVariable,isInlineVariable,prediction
5450,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,False
5460,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/internal/ContextTest.java,0.0,False,False
5469,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/payload/PayloadTest.java,0.0,False,True
5494,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/internal/UriParserTest.java,0.0,False,False
5506,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
5507,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/templating/SiteTest.java,0.0,False,False
5513,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
5515,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
5517,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
5531,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/misc/DatesTest.java,0.0,False,False
5537,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
5562,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/io/StringsTest.java,0.0,False,False
5580,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
5593,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/io/ResourcesTest.java,0.0,False,False
5596,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/misc/FluentTest.java,0.0,False,False
5605,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/templating/TemplateTest.java,0.0,False,False
5606,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
5607,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
5616,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
5627,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/misc/Md5Test.java,0.0,False,False
5628,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/misc/Sha1Test.java,0.0,False,False
5642,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/compilers/LessSourceMapCompilerTest.java,0.0,False,False
5645,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/WebServerTest.java,0.0,False,True
5650,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/FilterTest.java,0.0,False,True
5678,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
5685,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/payload/PayloadTest.java,0.0,False,True
5694,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
5696,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
5699,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
5703,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/internal/ContextTest.java,0.0,False,False
5718,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
5743,codestory/fluent-http,1e0e6b3b86a1f1992cd8a7844122ae2a500f8108,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
5762,codestory/fluent-http,afd2193b43bae70901fa3f2a1df612427f9e21fa,net/codestory/http/internal/UriParserTest.java,0.0,False,False
5772,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
5780,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/io/ResourcesTest.java,0.0,False,False
5781,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/misc/FluentTest.java,0.0,False,False
5783,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
5785,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/templating/SiteTest.java,0.0,False,False
5798,codestory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,net/codestory/http/misc/FluentTest.java,0.0,False,False
5800,codestory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
5814,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/io/ResourcesTest.java,0.0,False,False
5817,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
5825,codestory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
5834,codestory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,net/codestory/http/templating/TemplateTest.java,0.0,False,False
5836,codestory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
5838,codestory/fluent-http,30f4282d2ee5f7ed406f6dcee660c63cff7e0392,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
5840,codestory/fluent-http,30f4282d2ee5f7ed406f6dcee660c63cff7e0392,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
5865,codestory/fluent-http,de57e0a526dbfecf9b989a10f071df0bb42ce5ff,net/codestory/http/WebServerTest.java,0.0,False,True
5872,codestory/fluent-http,de57e0a526dbfecf9b989a10f071df0bb42ce5ff,net/codestory/http/templating/SiteTest.java,0.0,False,False
5875,codestory/fluent-http,de57e0a526dbfecf9b989a10f071df0bb42ce5ff,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
5883,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
5885,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/templating/TemplateTest.java,0.0,False,False
5900,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
5918,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/payload/PayloadTest.java,0.0,False,True
5935,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
5942,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/payload/PayloadTest.java,0.0,False,True
5951,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
5957,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/templating/SiteTest.java,0.0,False,False
5966,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/io/ResourcesTest.java,0.0,False,False
5993,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
6008,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
6011,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/UriParserTest.java,0.0,False,False
6014,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
6022,codestory/fluent-http,b74f4e9bc6eb44b9101347315d69d5fe5e28b779,net/codestory/http/PayloadTest.java,0.0,False,True
6036,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/WebServerTest.java,0.0,False,True
6044,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
6059,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/UriParserTest.java,0.0,False,False
6064,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
6087,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
6088,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
6089,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
6090,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/io/ResourcesTest.java,0.0,False,False
6100,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/Sha1Test.java,0.0,False,False
6109,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
6114,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/ModelTest.java,0.0,False,False
6123,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/exchange/ContextTest.java,0.0,False,False
6130,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/browser/ErrorPageTest.java,0.0,False,True
6150,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/DatesTest.java,0.0,False,False
6154,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/Sha1Test.java,0.0,False,False
6184,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/browser/ErrorPageTest.java,0.0,False,True
6210,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
6256,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
6297,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
6303,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
6305,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
6307,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/io/StringsTest.java,0.0,False,False
6331,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
6358,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
6366,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/misc/DatesTest.java,0.0,False,False
6367,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/misc/EnvTest.java,0.0,False,False
6371,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
6384,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/templating/ModelTest.java,0.0,False,False
6391,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
6417,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
6425,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
6430,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
6440,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/SiteTest.java,0.0,False,False
6444,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
6470,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
6511,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
6516,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
6517,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
6519,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
6530,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/misc/Md5Test.java,0.0,False,False
6554,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
6555,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/exchange/ContextTest.java,0.0,False,False
6570,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
6573,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
6579,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
6595,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
6612,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
6630,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
6632,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
6662,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/payload/CookiesTest.java,0.0,False,True
6666,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
6669,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
6687,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/misc/DatesTest.java,0.0,False,False
6692,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
6696,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
6700,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
6716,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
6741,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/misc/EnvTest.java,0.0,False,False
6743,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
6758,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/templating/ModelTest.java,0.0,False,False
6777,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
6794,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/misc/EnvTest.java,0.0,False,False
6806,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
6816,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
6817,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
6825,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
6826,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
6832,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/filters/FilterTest.java,0.0,False,True
6836,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
6850,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/misc/Sha1Test.java,0.0,False,False
6852,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
6865,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
6867,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
6871,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
6876,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
6880,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/errors/ErrorPageTest.java,0.0,False,True
6888,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
6928,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
6938,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/filters/FilterTest.java,0.0,False,True
6948,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
6965,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
6975,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
6984,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
7003,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
7005,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/misc/DatesTest.java,0.0,False,False
7011,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
7018,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
7028,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
7033,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/payload/CookiesTest.java,0.0,False,True
7046,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
7049,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
7053,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/io/StringsTest.java,0.0,False,False
7076,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/templating/ModelTest.java,0.0,False,False
7084,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
7124,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
7127,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/routes/UriParserTest.java,0.0,False,False
7153,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
7157,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
7160,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
7171,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/payload/PayloadTest.java,0.0,False,False
7185,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
7187,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
7194,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
7226,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
7249,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
7256,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/filters/FilterTest.java,0.0,False,True
7269,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/CacheTest.java,0.0,False,True
7273,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
7275,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
7284,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
7298,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/payload/CookiesTest.java,0.0,False,True
7301,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
7313,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
7315,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
7318,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/io/StringsTest.java,0.0,False,False
7324,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/misc/EnvTest.java,0.0,False,False
7364,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
7367,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
7393,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
7394,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/templating/ModelTest.java,0.0,False,False
7400,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
7421,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
7423,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/io/ResourcesTest.java,0.0,False,False
7436,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/payload/PayloadTest.java,0.0,False,False
7467,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
7477,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/io/StringsTest.java,0.0,False,False
7478,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
7488,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
7489,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/payload/PayloadTest.java,0.0,False,False
7502,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/templating/SiteTest.java,0.0,False,False
7514,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
7525,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
7535,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/misc/DatesTest.java,0.0,False,False
7551,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/routes/UriParserTest.java,0.0,False,False
