,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
494,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/read/common/BatchDataTest.java,0.0,False,True
495,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/read/common/ColumnTest.java,0.0,False,True
530,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/write/writer/AlignedChunkWriterImplTest.java,0.0,False,True
531,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0.0,False,True
539,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,True
544,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0.0,False,True
585,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/tools/MLogParserTest.java,0.0,False,True
605,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/query/udf/datastructure/SerializableBinaryTVListTest.java,0.0,False,False
606,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/memtable/MemTableFlushTaskTest.java,0.0,False,True
636,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/cross/RewriteCrossSpaceCompactionWithFastPerformerTest.java,0.0,False,True
657,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/inner/InnerSpaceCompactionExceptionTest.java,0.0,False,True
662,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/CompactionTaskComparatorTest.java,0.0,False,True
666,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/ReadChunkInnerCompactionTest.java,0.0,False,True
678,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/metric/MetricServiceTest.java,0.0,False,True
699,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,consensus/iot/util/TestEntry.java,0.0,False,False
718,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,jdbc/BatchTest.java,0.0,False,True
720,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,jdbc/IoTDBPreparedStatementTest.java,0.0,False,False
724,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/cq/CQScheduleTaskTest.java,0.0,False,False
728,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/PartitionInfoTest.java,0.0,False,True
743,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/impl/UnsetTemplateProcedureTest.java,0.0,False,True
747,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/impl/CreateCQProcedureTest.java,0.0,False,True
756,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/TestLockRegime.java,0.0,False,True
786,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/file/metadata/TimeseriesMetadataTest.java,0.0,False,False
806,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/filter/GroupByMonthFilterTest.java,0.0,False,True
824,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/TsFileSequenceReaderTest.java,0.0,False,False
829,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/common/ColumnTest.java,0.0,False,True
835,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/reader/PageReaderTest.java,0.0,False,True
842,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/common/block/NullColumnUnitTest.java,0.0,False,False
847,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/common/conf/TSFileDescriptorTest.java,0.0,False,False
876,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/encoding/decoder/regular/RegularDataEncoderIntegerTest.java,0.0,False,True
887,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/encoding/decoder/FreqDecoderTest.java,0.0,False,True
891,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/compress/LZ4Test.java,0.0,False,True
900,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/windowing/SlidingTimeWindowEvaluationHandlerTest.java,0.0,False,True
901,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/windowing/SlidingSizeWindowEvaluationHandlerTest.java,0.0,False,False
902,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/datastructure/FixedPriorityBlockingQueueTest.java,0.0,False,True
907,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/datastructure/BinaryTVListTest.java,0.0,False,True
915,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/SerializeUtilsTest.java,0.0,False,True
932,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/query/udf/datastructure/SerializableIntTVListTest.java,0.0,False,False
943,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/modification/ModificationFileTest.java,0.0,False,True
950,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/storagegroup/TimePartitionManagerTest.java,0.0,False,True
969,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/cross/RewriteCompactionFileSelectorTest.java,0.0,False,True
981,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/inner/InnerCompactionTest.java,0.0,False,False
984,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/inner/InnerCompactionMoreDataTest.java,0.0,False,True
993,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/CompactionTaskComparatorTest.java,0.0,False,True
996,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/CompactionSchedulerWithFastPerformerTest.java,0.0,False,True
998,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/ReadPointNonAlignedCrossCompactionTest.java,0.0,False,True
1001,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/recover/SizeTieredCompactionRecoverCompatibleTest.java,0.0,False,True
1011,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/conf/directories/strategy/DirectoryStrategyTest.java,0.0,False,True
1025,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,consensus/iot/StabilityTest.java,0.0,False,False
1067,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/persistence/UDFInfoTest.java,0.0,False,True
1081,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/procedure/impl/node/RemoveDataNodeProcedureTest.java,0.0,False,False
1100,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/manager/node/NodeCacheTest.java,0.0,False,True
1113,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,True
1124,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/utils/ReadWriteForEncodingUtilsTest.java,0.0,False,False
1137,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/filter/GroupByMonthFilterTest.java,0.0,False,True
1138,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/filter/FilterSerializeTest.java,0.0,False,True
1152,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/query/timegenerator/ReadWriteTest.java,0.0,False,True
1155,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/common/FieldTest.java,0.0,False,False
1183,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/write/record/TabletTest.java,0.0,False,True
1189,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/write/TsFileWriteApiTest.java,0.0,False,True
1215,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,True
1222,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/compress/GZIPTest.java,0.0,False,True
1223,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/compress/SnappyTest.java,0.0,False,True
1239,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/utils/datastructure/PrimitiveArrayManagerTest.java,0.0,False,False
1268,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/query/udf/datastructure/SerializableBinaryTVListTest.java,0.0,False,False
1275,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/version/SysTimeVersionControllerTest.java,0.0,False,True
1319,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/inner/InnerSeqCompactionWithFastPerformerTest.java,0.0,False,True
1320,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/inner/ReadChunkCompactionPerformerOldTest.java,0.0,False,True
1321,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/CompactionTaskComparatorTest.java,0.0,False,True
1338,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/metadata/path/MeasurementPathTest.java,0.0,False,True
1344,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,consensus/ratis/TestUtils.java,0.0,False,False
1351,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,consensus/iot/logdispatcher/SyncStatusTest.java,0.0,False,True
1363,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,hadoop/tsfile/constant/TestConstant.java,0.0,False,False
1381,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/partition/statistics/RegionStatisticsTest.java,0.0,False,False
1382,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/partition/statistics/RegionGroupStatisticsTest.java,0.0,False,True
1397,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/impl/DeleteStorageGroupProcedureTest.java,0.0,False,True
1441,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/file/metadata/TimeseriesMetadataTest.java,0.0,False,False
1449,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/RecordUtilsTest.java,0.0,False,True
1454,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/FilePathUtilsTest.java,0.0,False,False
1456,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/ReadWriteToBytesUtilsTest.java,0.0,False,True
1461,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/filter/GroupByMonthFilterTest.java,0.0,False,True
1472,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0.0,False,True
1474,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0.0,False,True
1491,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/reader/ReaderTest.java,0.0,False,True
1495,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/common/block/ColumnEncoderTest.java,0.0,False,True
1502,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/common/LRUCacheTest.java,0.0,False,True
1520,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/writer/MeasurementSchemaSerializeTest.java,0.0,False,False
1526,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/bitpacking/IntPackerTest.java,0.0,False,True
1556,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/windowing/SlidingSizeWindowEvaluationHandlerTest.java,0.0,False,False
1559,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/datastructure/BooleanTVListTest.java,0.0,False,True
1561,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/datastructure/TimeSelectorTest.java,0.0,False,True
1562,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/datastructure/BinaryTVListTest.java,0.0,False,True
1584,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,consensus/ratis/SnapshotTest.java,0.0,False,True
1587,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,consensus/iot/RecoveryTest.java,0.0,False,False
1589,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,consensus/iot/util/TestEntry.java,0.0,False,False
1597,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,flink/util/TSFileConfigUtilCompletenessTest.java,0.0,False,False
1615,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,jdbc/IoTDBConnectionTest.java,0.0,False,True
1626,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/persistence/ClusterSchemaInfoTest.java,0.0,False,True
1634,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/impl/DeleteStorageGroupProcedureTest.java,0.0,False,True
1647,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/TestProcedureExecutor.java,0.0,False,True
1650,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/TestSTMProcedure.java,0.0,False,False
1665,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,hive/TSFHiveInputFormatTest.java,0.0,False,True
1670,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,library/string/StringTests.java,0.0,False,True
1705,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/filter/GroupByMonthFilterTest.java,0.0,False,True
1706,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/filter/FilterSerializeTest.java,0.0,False,True
1733,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/reader/PageReaderTest.java,0.0,False,True
1734,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/reader/ChunkReaderTest.java,0.0,False,True
1751,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/record/TabletTest.java,0.0,False,True
1753,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/ReadPageInMemTest.java,0.0,False,True
1769,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/writer/TsFileIOWriterMemoryControlTest.java,0.0,False,True
1771,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,True
1787,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/compress/CompressTest.java,0.0,False,False
1788,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/compress/LZ4Test.java,0.0,False,True
1807,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/utils/datastructure/FloatTVListTest.java,0.0,False,True
1825,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,itbase/category/RemoteTest.java,0.0,False,False
1828,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,consensus/ratis/TestUtils.java,0.0,False,False
1838,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,flink/tsfile/RowTSRecordOutputFormatTest.java,0.0,False,True
1840,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,flink/tsfile/RowTsFileInputFormatIntegrationTest.java,0.0,False,False
1845,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,hadoop/tsfile/constant/TestConstant.java,0.0,False,False
1846,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,schema-engine-rocksdb/src/test/org.apache.iotdb.db/metadata/rocksdb/MRocksDBUnitTest.java,0.0,False,True
1863,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/persistence/PartitionInfoTest.java,0.0,False,True
1868,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/persistence/ClusterSchemaInfoTest.java,0.0,False,True
1877,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/procedure/env/TestProcEnv.java,0.0,False,False
1889,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/manager/load/balancer/router/LeaderRouterTest.java,0.0,False,True
1890,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/manager/load/balancer/router/LazyGreedyRouterTest.java,0.0,False,True
1893,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,hive/TSFHiveRecordReaderTest.java,0.0,False,True
1904,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/file/header/PageHeaderTest.java,0.0,False,False
1907,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/file/metadata/MetadataIndexNodeTest.java,0.0,False,False
1915,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/file/metadata/TimeseriesMetadataTest.java,0.0,False,False
1920,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/utils/ReadWriteIOUtilsTest.java,0.0,False,True
1928,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/utils/FilePathUtilsTest.java,0.0,False,False
1937,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/filter/GroupByFilterTest.java,0.0,False,True
1938,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/filter/StatisticsFilterTest.java,0.0,False,False
1954,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/common/TimeRangeTest.java,0.0,False,False
1975,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/common/conf/TSFileDescriptorTest.java,0.0,False,False
2003,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/encoding/decoder/regular/RegularDataEncoderIntegerTest.java,0.0,False,True
2016,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/compress/CompressTest.java,0.0,False,False
2020,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/TsFileRewriteToolTest.java,0.0,False,False
2040,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/MemUtilsTest.java,0.0,False,True
2044,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/SerializeUtilsTest.java,0.0,False,True
2055,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/dataset/groupby/GroupByFillDataSetTest.java,0.0,False,True
2060,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/dataset/ListDataSetTest.java,0.0,False,True
2061,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/dataset/EngineDataSetWithValueFilterTest.java,0.0,False,True
2080,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/SerializableLongTVListTest.java,0.0,False,False
2084,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/udf/datastructure/SerializableDoubleTVListTest.java,0.0,False,False
2087,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/memtable/PrimitiveMemTableTest.java,0.0,False,True
2093,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/version/SimpleFileVersionControllerTest.java,0.0,False,True
2109,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/cross/RewriteCrossSpaceCompactionRecoverTest.java,0.0,False,True
2124,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/ReadChunkCompactionPerformerNoAlignedTest.java,0.0,False,True
2152,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/idtable/QueryWithIDTableTest.java,0.0,False,True
2158,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/multimode/SchemaNonMemoryTest.java,0.0,False,False
2168,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/multimode/MTreeNonMemoryTest.java,0.0,False,False
2194,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/QueryStateMachineTest.java,0.0,False,True
2202,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/OperatorMemoryTest.java,0.0,False,True
2225,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/exchange/LocalSourceHandleTest.java,0.0,False,True
2226,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/exchange/LocalSinkHandleTest.java,0.0,False,True
2229,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/schedule/queue/L1PriorityQueueTest.java,0.0,False,True
2245,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/distribution/AggregationDistributionTest.java,0.0,False,True
2249,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/QueryPlannerTest.java,0.0,False,False
2252,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/metadata/read/SchemaFetchScanNodeTest.java,0.0,False,True
2265,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/TimeJoinNodeSerdeTest.java,0.0,False,False
2276,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/source/SeriesScanNodeSerdeTest.java,0.0,False,False
2277,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/sink/FragmentSinkNodeSerdeTest.java,0.0,False,False
2278,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/AuthorityCheckerTest.java,0.0,False,True
2281,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/entity/RoleTest.java,0.0,False,False
2289,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/wal/checkpoint/CheckpointManagerTest.java,0.0,False,True
2312,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/protocol/mqtt/PublishHandlerTest.java,0.0,False,True
2337,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/sink/AlertManagerTest.java,0.0,False,True
2356,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/partition/DataPartitionTableTest.java,0.0,False,True
2361,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/utils/ThriftCommonsSerDeUtilsTest.java,0.0,False,True
2364,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/IoTDBDefaultThreadExceptionHandlerTest.java,0.0,False,True
2384,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,consensus/multileader/logdispatcher/IndexControllerTest.java,0.0,False,True
2391,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,flink/tsfile/RowTsFileInputFormatTest.java,0.0,False,True
2405,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,jdbc/IoTDBStatementTest.java,0.0,False,True
2406,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,jdbc/IoTDBDatabaseMetadataTest.java,0.0,False,True
2408,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,jdbc/IoTDBResultMetadataTest.java,0.0,False,True
2418,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/persistence/ClusterSchemaInfoTest.java,0.0,False,True
2422,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/procedure/env/TestProcEnv.java,0.0,False,False
2425,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/procedure/TestProcedureExecutor.java,0.0,False,True
2430,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,confignode/manager/hash/DeviceGroupHashExecutorManualTest.java,0.0,False,False
2447,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,library/anomaly/AnomalyTests.java,0.0,False,True
2449,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/file/metadata/TsFileMetadataTest.java,0.0,False,False
2459,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/constant/TestConstant.java,0.0,False,False
2477,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/filter/OperatorTest.java,0.0,False,True
2491,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0.0,False,True
2503,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/GetAllDevicesTest.java,0.0,False,True
2505,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/ReadTest.java,0.0,False,True
2514,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/common/block/Int32ArrayColumnEncoderTest.java,0.0,False,True
2515,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/common/block/RunLengthColumnEncoderTest.java,0.0,False,False
2517,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/common/block/BinaryArrayColumnEncoderTest.java,0.0,False,True
2520,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/MetadataIndexConstructorTest.java,0.0,False,True
2521,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/PerfTest.java,0.0,False,False
2522,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/DefaultSchemaTemplateTest.java,0.0,False,True
2529,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/TsFileWriteApiTest.java,0.0,False,True
2547,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0.0,False,True
2556,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0.0,False,True
2565,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/MathQueryDataSetUtilsTest.java,0.0,False,True
2569,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/windowing/SlidingTimeWindowEvaluationHandlerTest.java,0.0,False,True
2571,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/datastructure/FixedPriorityBlockingQueueTest.java,0.0,False,True
