index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceTryCatchWithAssertThrows,isReplaceTryCatchWithAssertThrows
11427,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/ShortNameComparatorTest.java,67,6,7,27,0.12,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,False
11428,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/TimeUtilTest.java,85,18,23,55,0.34,29,18,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,18,0,0,False
11429,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/TypeEngineTest.java,28,4,8,12,0.32,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
11430,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/server/api/VersionTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
11431,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/WindowedSeekableByteChannelTest.java,197,12,38,59,0.13,26,11,5,3,1,0,0,9,0,0,0,1,0,0,0,3,0,0,0,9,0,0,False
11432,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/io/ResourceReaderTest.java,49,3,5,20,0.37,18,3,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,False
11433,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/magic/MagicNumberTest.java,159,23,46,115,0.52,82,23,0,0,0,0,0,23,0,0,0,0,0,0,0,17,0,0,0,23,0,0,False
11434,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/roll/RollableFileOutputStreamTest.java,102,8,19,33,0.13,13,8,3,1,0,0,0,6,0,4,0,0,0,0,0,0,0,0,4,6,0,0,False
11435,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/search/BackwardsTreeScannerTest.java,20,2,4,7,0.1,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
11436,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/search/ByteMatcherTest.java,148,35,44,97,0.25,37,35,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,False
11437,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/search/FastBoyerMooreTest.java,21,1,3,6,0.19,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11438,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/search/KeywordScannerTest.java,103,13,15,49,0.6,62,13,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,False
11439,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/search/MultiKeywordScannerTest.java,84,7,7,68,0.43,36,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,False
11440,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/shell/ExecutrixTest.java,245,13,29,104,0.34,83,13,0,1,0,0,0,6,0,6,0,0,0,0,0,3,0,0,3,10,0,0,False
11441,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/web/HtmlEscaperTest.java,12,2,2,5,0.17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
11442,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/web/HttpPostParametersTest.java,38,8,9,18,0.26,10,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,False
11443,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/web/UrlTest.java,35,6,9,16,0.09,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
11444,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/web/UrlDataTest.java,112,11,11,75,0.38,43,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,False
11445,nationalsecurityagency/emissary,48d1d04277e19635441a31006eb052a690afd7eb,emissary/util/xml/JDOMUtilTest.java,13,1,4,4,0.08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11446,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/admin/StartupTest.java,18,1,2,9,0.11,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11447,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/client/EmissaryClientTest.java,92,4,8,54,0.13,12,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11448,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/client/HTTPConnectionFactoryTest.java,48,5,9,18,0.06,3,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
11449,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/command/BaseCommandTest.java,12,1,2,5,0.08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11450,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/command/converter/PriorityDirectoryConverterTest.java,32,6,8,21,0.25,8,6,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,False
11451,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/command/converter/WorkspaceSortModeConverterTest.java,27,6,13,15,0.19,5,6,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,False
11452,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/config/ConfigUtilTest.java,439,33,76,221,0.15,68,33,0,3,0,0,0,22,28,12,0,0,0,0,0,3,0,1,16,28,0,0,False
11453,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/config/ServiceConfigGuideTest.java,459,31,71,201,0.31,143,31,0,3,0,0,0,21,0,2,0,0,0,0,0,3,0,0,4,31,0,0,False
11454,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/AggregateObjectTest.java,41,5,8,10,0.32,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,False
11455,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/BaseDataObjectTest.java,826,97,130,471,0.3,250,97,3,1,0,0,0,6,0,0,0,0,4,0,0,16,0,0,0,95,0,0,False
11456,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/DataObjectFactoryTest.java,58,7,12,33,0.28,16,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,False
11457,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/EmissaryExceptionTest.java,10,1,2,2,0.3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11458,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/FactoryTest.java,223,21,45,84,0.13,30,21,0,1,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,19,0,0,False
11459,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/FamilyTest.java,26,6,7,13,0.31,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
11460,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/FilePickUpPlaceHealthCheckTest.java,14,3,6,7,0.14,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
11461,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/HDMobileAgentTest.java,34,2,3,8,0.06,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11462,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/MetadataDictionaryTest.java,68,11,20,35,0.15,10,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
11463,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/MetricsFormatterTest.java,7,1,2,7,0.14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11464,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/MetricsManagerTest.java,11,1,1,2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
11465,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/MobileAgentTest.java,46,4,8,13,0.04,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,False
11466,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/NamespaceTest.java,76,7,16,34,0.09,7,7,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,6,0,0,False
11467,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/ResourceExceptionTest.java,10,1,2,2,0.3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11468,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/ResourceWatcherTest.java,107,3,8,11,0.04,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11469,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/StageTest.java,40,10,14,22,0.2,8,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
11470,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/core/TimedResourceTest.java,57,4,9,19,0.11,6,4,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,False
11471,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/directory/DirectoryEntryTest.java,131,14,18,86,0.5,65,14,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,12,0,0,False
11472,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/directory/DirectoryEntryListTest.java,150,15,20,74,0.33,49,15,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,13,0,0,False
11473,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/directory/DirectoryEntryMapTest.java,172,12,22,68,0.33,57,12,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,9,0,0,False
11474,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/directory/DirectoryPlaceTest.java,100,6,11,59,0.15,15,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
11475,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/directory/HeartbeatManagerTest.java,43,4,6,31,0.09,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11476,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/directory/ItineraryFacetTest.java,77,3,4,19,0.16,12,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
11477,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/directory/JSAcceptFacetTest.java,107,8,21,39,0.35,37,8,0,0,0,0,0,5,0,0,0,0,0,0,0,3,1,0,0,7,0,0,False
11478,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/directory/KeyManipulatorTest.java,105,10,11,39,0.58,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,False
11479,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/directory/WildcardEntryTest.java,93,8,16,43,0.3,28,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
11480,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/EmissaryTest.java,136,10,16,48,0.1,14,10,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
11481,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/id/IdPlaceTest.java,63,7,16,39,0.17,11,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
11482,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/id/SizeIdPlaceTest.java,27,6,11,15,0.19,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11483,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/id/TikaFilePlaceTest.java,11,3,7,1,0.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
11484,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/id/UnixFilePlaceTest.java,11,3,7,1,0.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
11485,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/pickup/WorkUnitTest.java,20,3,3,15,0.3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
11486,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/kff/ChecksumCalculatorTest.java,115,6,23,69,0.41,47,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
11487,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/kff/ChecksumResultsTest.java,20,1,3,8,0.25,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11488,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/kff/KffChainTest.java,78,3,10,42,0.31,24,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11489,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/kff/KffDataObjectHandlerTest.java,25,5,10,10,0.12,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11490,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/kff/KffMemcachedTest.java,121,14,42,49,0.03,4,12,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,False
11491,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/kff/SsdeepTest.java,129,10,21,40,0.08,10,10,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,False
11492,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/output/DropOffPlaceTest.java,51,7,20,26,0.12,6,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False
11493,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/output/DropOffUtilTest.java,316,12,20,88,0.17,54,12,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,8,0,0,False
11494,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/output/filter/DataFilterTest.java,32,2,3,20,0.16,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,False
11495,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/output/filter/JsonOutputFilterTest.java,241,14,23,156,0.19,46,14,0,1,0,0,0,0,2,0,3,0,1,0,0,1,0,0,0,12,0,0,False
11496,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/output/filter/XmlOutputFilterTest.java,33,3,4,21,0.18,6,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,False
11497,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/output/roller/JournaledCoalescerTest.java,202,16,36,123,0.16,33,16,9,1,0,0,0,14,14,0,0,0,1,0,0,1,0,0,0,14,0,0,False
11498,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/output/roller/journal/JournalTest.java,67,6,16,21,0.07,5,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11499,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/output/roller/journal/JournaledChannelTest.java,83,15,34,31,0.06,5,15,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,0,False
11500,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/output/roller/journal/JournaledChannelPoolTest.java,58,5,12,23,0.07,4,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
11501,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/parser/DataByteArraySlicerTest.java,31,4,8,14,0.13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11502,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/parser/DataByteBufferSlicerTest.java,33,4,8,17,0.12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11503,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/parser/DataIdentifierTest.java,62,7,17,25,0.18,11,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
11504,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/parser/DecomposedSessionTest.java,135,19,25,77,0.3,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,False
11505,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/parser/InputSessionTest.java,83,6,13,21,0.1,8,6,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,5,0,0,False
11506,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/parser/ParserFactoryTest.java,10,1,3,5,0.1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11507,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/parser/PositionRecordTest.java,21,3,3,9,0.29,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11508,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/parser/SessionProducerTest.java,40,3,6,26,0.33,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
11509,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/parser/SimpleNioParserTest.java,55,5,13,19,0.09,5,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11510,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/parser/SimpleParserTest.java,101,6,16,58,0.29,29,5,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
11511,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/pickup/file/FilePickUpClientTest.java,88,8,18,46,0.14,12,8,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,6,8,0,0,False
11512,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/pickup/PickUpPlaceTest.java,17,5,5,15,0.29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
11513,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/pickup/PickupQueueTest.java,90,4,8,18,0.26,23,4,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,0,0,False
11514,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/pickup/QueServerTest.java,110,2,5,8,0.04,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
11515,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/pickup/WorkBundleTest.java,187,8,25,108,0.35,66,8,1,2,0,0,0,3,0,0,0,0,1,0,0,4,0,0,0,7,0,0,False
11516,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/pickup/WorkSpaceTest.java,335,13,67,112,0.1,34,13,0,9,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,11,0,0,False
11517,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/pickup/WorkUnitTest.java,20,3,3,15,0.3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
11518,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/place/CoordinationPlaceTest.java,36,6,14,34,0.14,5,6,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11519,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/place/KffHashPlaceTest.java,17,2,3,5,0.12,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11520,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/place/MainTest.java,205,16,27,84,0.16,33,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,14,0,0,False
11521,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/place/MultiFileServerPlaceTest.java,100,10,19,47,0.11,11,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,False
11522,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/place/MultiFileUnixCommandPlaceTest.java,122,9,30,69,0.22,27,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11523,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/place/RehashingPlaceTest.java,36,1,2,14,0.08,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
11524,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/place/ServiceProviderPlaceTest.java,412,24,57,144,0.23,95,24,0,2,0,0,0,18,16,0,0,0,0,0,0,4,3,0,0,22,0,0,False
11525,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/place/UnixCommandPlaceTest.java,106,10,30,70,0.14,15,10,2,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,5,0,0,False
11526,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/roll/RollableTest.java,28,7,13,2,0.0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
11527,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/roll/RollerTest.java,35,2,3,13,0.26,9,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
11528,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/roll/RollManagerTest.java,59,7,15,27,0.14,8,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11529,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/scripting/RubyConsoleTest.java,81,7,21,34,0.07,6,7,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,0,0,False
11530,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/server/api/AgentsTest.java,29,4,7,24,0.17,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
11531,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/server/api/ApiUtilsTest.java,47,9,16,28,0.09,4,9,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,6,0,0,False
11532,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/server/api/EnvTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
11533,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/server/api/HealthCheckActionTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
11534,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/server/api/MetricsActionTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
11535,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/server/api/PlacesTest.java,58,7,14,44,0.28,16,7,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,3,0,0,False
11536,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/server/api/PoolTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
11537,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/server/api/VersionTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
11538,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/server/InitializeContextTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
11539,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/server/mvc/ConsoleActionTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
11540,nationalsecurityagency/emissary,5edf9717ac66548ac161b4ae3657235c87aec62a,emissary/server/mvc/DocumentActionTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
