,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
1115,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/templating/SiteTest.java,0.0,False,True
1116,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
1129,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/errors/ErrorPageTest.java,0.0,False,True
1133,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
1138,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
1144,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
1145,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,True
1151,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
1152,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/misc/Sha1Test.java,0.0,False,True
1153,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/misc/UrlConcatTest.java,0.0,False,True
1158,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
1170,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,True
1180,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
1184,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
1189,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
1211,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
1225,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
1228,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/exchange/ContextTest.java,0.0,False,True
1277,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
1280,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
1290,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
1296,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
1306,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/CacheTest.java,0.0,False,True
1335,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/payload/CookiesTest.java,0.0,False,True
1338,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
1339,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
1340,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
1351,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
1352,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
1369,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
1379,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
1389,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
1402,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
1410,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,True
1413,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/misc/DatesTest.java,0.0,False,False
1416,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
1421,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
1424,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
1450,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
1451,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
1452,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/filters/FilterTest.java,0.0,False,True
1459,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
1476,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
1477,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
1481,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
1482,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/routes/UriParserTest.java,0.0,False,True
1501,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
1505,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/filters/FilterTest.java,0.0,False,True
1517,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
1518,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/CacheTest.java,0.0,False,True
1522,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
1523,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/misc/Sha1Test.java,0.0,False,True
1535,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/routes/UriParserTest.java,0.0,False,True
1543,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
1546,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/exchange/ContextTest.java,0.0,False,True
1547,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/payload/CookiesTest.java,0.0,False,True
1552,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
1554,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
1567,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/io/StringsTest.java,0.0,False,True
1570,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/CacheTest.java,0.0,False,True
1583,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
1591,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
1599,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/payload/CookiesTest.java,0.0,False,True
1602,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
1607,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
1610,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/filters/FilterTest.java,0.0,False,True
1612,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
1613,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
1614,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
1624,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/misc/EnvTest.java,0.0,False,True
1631,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
1638,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
1649,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
1650,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/exchange/ContextTest.java,0.0,False,True
1672,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
1711,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
1727,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/misc/DatesTest.java,0.0,False,False
1736,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
1737,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
1745,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/templating/ModelTest.java,0.0,False,True
1753,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
1757,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
1758,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
1759,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
1767,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
1771,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
1774,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/io/ResourcesTest.java,0.0,False,True
1776,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
1797,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/templating/ModelTest.java,0.0,False,True
1798,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
1801,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
1812,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
1813,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/ErrorPageTest.java,0.0,False,True
1825,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
1830,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/CacheTest.java,0.0,False,True
1843,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
1845,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
1853,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
1873,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
1874,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
1876,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
1901,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/templating/ModelTest.java,0.0,False,True
1929,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
1933,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
1948,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
1958,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
1962,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
1966,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
1983,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
2007,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,True
2009,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
2029,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
2038,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
2043,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
2051,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
2060,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/exchange/ContextTest.java,0.0,False,True
2082,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
2097,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
2100,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
2102,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
2104,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
2119,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
2125,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
2135,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/misc/Md5Test.java,0.0,False,True
2152,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,True
2174,codestory/fluent-http,da517a938ccba024c4b3c020ce03e79957bcc5ce,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
2221,codestory/fluent-http,87ec7ee5258ea377d098455b88470f631e64936a,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
2240,codestory/fluent-http,87ec7ee5258ea377d098455b88470f631e64936a,net/codestory/http/routes/UriParserTest.java,0.0,False,True
2269,codestory/fluent-http,3adc24c1d5825f5f3e3cfa9d635a06ada513bb6f,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
2292,codestory/fluent-http,3adc24c1d5825f5f3e3cfa9d635a06ada513bb6f,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
2293,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/exchange/ContextTest.java,0.0,False,True
2305,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/FilterTest.java,0.0,False,True
2316,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/CacheTest.java,0.0,False,True
2322,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/misc/UrlConcatTest.java,0.0,False,True
2329,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
2364,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/misc/Md5Test.java,0.0,False,True
2371,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
2376,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
2381,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
2391,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
2392,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
2428,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/CookiesTest.java,0.0,False,True
