,App,SHA,TestFilePath,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute,prediction
2735,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0.0,False,True
2740,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/async/ArangoGraphTest.java,0.0,False,True
2756,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
2764,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/serde/CustomSerdeTest.java,0.0,False,True
2775,arangodb/arangodb-java-driver,5c320cbdbb335f3490b100477e9a124e7ef12d44,src/test/java/com/arangodb/DocumentTest.java,0.0,False,True
2785,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0.0,False,True
2807,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
2821,arangodb/arangodb-java-driver,e1186695c0ddb5eff421e4a5a31234c547170bdf,src/test/java/com/arangodb/ArangoViewTest.java,0.0,False,True
2831,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/async/ConcurrencyTest.java,0.0,False,True
2838,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/async/example/document/TestEntity.java,0.0,False,True
2844,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/async/StreamTransactionConflictsTest.java,0.0,False,True
2846,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/async/ArangoViewTest.java,0.0,False,True
2855,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/ArangoCursorTest.java,0.0,False,True
2859,arangodb/arangodb-java-driver,5e4446b53a4cf5c4fe3f8fec983a4f45790cbe81,src/test/java/com/arangodb/internal/HostHandlerTest.java,0.0,False,True
2880,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0.0,False,True
2890,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/async/BaseTest.java,0.0,False,True
2892,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/async/ArangoGraphTest.java,0.0,False,True
2908,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
2918,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,True
2920,arangodb/arangodb-java-driver,eee220012f90a020d8ca36f26c98f5481fcfcd11,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,True
2933,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/async/ArangoRouteTest.java,0.0,False,True
2936,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0.0,False,True
2938,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/async/example/document/TestEntity.java,0.0,False,True
2964,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/BaseTest.java,0.0,False,True
2970,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,True
2975,arangodb/arangodb-java-driver,f0254e65d7a937a7a2f302f24909a2bf2ed701a1,src/test/java/com/arangodb/util/ArangoSerializationTest.java,0.0,False,True
2984,arangodb/arangodb-java-driver,f04c1080353d51ed4343c41d933199f8ed6faa6d,src/test/java/com/arangodb/async/ArangoDatabaseTest.java,0.0,False,True
2986,arangodb/arangodb-java-driver,f04c1080353d51ed4343c41d933199f8ed6faa6d,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0.0,False,True
3012,arangodb/arangodb-java-driver,f04c1080353d51ed4343c41d933199f8ed6faa6d,src/test/java/com/arangodb/example/document/TestEntity.java,0.0,False,True
3030,arangodb/arangodb-java-driver,c56a9852f44427d8105c9085e876f7359294dadc,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0.0,False,True
3031,arangodb/arangodb-java-driver,c56a9852f44427d8105c9085e876f7359294dadc,src/test/java/com/arangodb/async/ConcurrencyTest.java,0.0,False,True
3034,arangodb/arangodb-java-driver,c56a9852f44427d8105c9085e876f7359294dadc,src/test/java/com/arangodb/async/ArangoDatabaseTest.java,0.0,False,True
3037,arangodb/arangodb-java-driver,c56a9852f44427d8105c9085e876f7359294dadc,src/test/java/com/arangodb/async/example/graph/BaseGraphTest.java,0.0,False,True
3043,arangodb/arangodb-java-driver,c56a9852f44427d8105c9085e876f7359294dadc,src/test/java/com/arangodb/async/ArangoSslTest.java,0.0,False,True
3045,arangodb/arangodb-java-driver,c56a9852f44427d8105c9085e876f7359294dadc,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0.0,False,True
3074,arangodb/arangodb-java-driver,c56a9852f44427d8105c9085e876f7359294dadc,src/test/java/com/arangodb/util/TestUtils.java,0.0,False,True
3083,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/async/ConcurrencyTest.java,0.0,False,True
3086,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/async/ArangoDatabaseTest.java,0.0,False,True
3090,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/async/example/document/TestEntity.java,0.0,False,True
3091,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/async/ArangoCollectionTest.java,0.0,False,True
3093,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0.0,False,True
3103,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/ArangoRouteTest.java,0.0,False,True
3112,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0.0,False,True
3117,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/serde/CustomTypeHintTest.java,0.0,False,True
3120,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,True
3122,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/StreamTransactionTest.java,0.0,False,True
3125,arangodb/arangodb-java-driver,40693f6acfa400891fd035ed7bddd21f6713532f,src/test/java/com/arangodb/DocumentTest.java,0.0,False,True
3129,arangodb/arangodb-java-driver,4c76631684e5ad0b7b6db96c892a656ac70b3df0,src/test/java/com/arangodb/ConcurrentStreamTransactionsTest.java,0.0,False,True
3133,arangodb/arangodb-java-driver,4c76631684e5ad0b7b6db96c892a656ac70b3df0,src/test/java/com/arangodb/async/TestUtils.java,0.0,False,True
3139,arangodb/arangodb-java-driver,4c76631684e5ad0b7b6db96c892a656ac70b3df0,src/test/java/com/arangodb/async/example/document/TestEntity.java,0.0,False,True
3153,arangodb/arangodb-java-driver,4c76631684e5ad0b7b6db96c892a656ac70b3df0,src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,True
3176,arangodb/arangodb-java-driver,4c76631684e5ad0b7b6db96c892a656ac70b3df0,src/test/java/com/arangodb/UserAuthTest.java,0.0,False,True
3178,arangodb/arangodb-java-driver,2c2ea9912c5da25eb9d62dd2875226b223e1743f,src/test/java/com/arangodb/ConcurrentStreamTransactionsTest.java,0.0,False,True
3190,arangodb/arangodb-java-driver,2c2ea9912c5da25eb9d62dd2875226b223e1743f,src/test/java/com/arangodb/async/BaseTest.java,0.0,False,True
3191,arangodb/arangodb-java-driver,2c2ea9912c5da25eb9d62dd2875226b223e1743f,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0.0,False,True
3201,arangodb/arangodb-java-driver,2c2ea9912c5da25eb9d62dd2875226b223e1743f,src/test/java/com/arangodb/ArangoRouteTest.java,0.0,False,True
3229,arangodb/arangodb-java-driver,0bc727b1c901efd5530c2ca80c6547ec4b3e10a9,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0.0,False,True
3235,arangodb/arangodb-java-driver,0bc727b1c901efd5530c2ca80c6547ec4b3e10a9,src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0.0,False,True
3239,arangodb/arangodb-java-driver,0bc727b1c901efd5530c2ca80c6547ec4b3e10a9,src/test/java/com/arangodb/async/BaseTest.java,0.0,False,True
3250,arangodb/arangodb-java-driver,0bc727b1c901efd5530c2ca80c6547ec4b3e10a9,src/test/java/com/arangodb/ArangoRouteTest.java,0.0,False,True
3251,arangodb/arangodb-java-driver,0bc727b1c901efd5530c2ca80c6547ec4b3e10a9,src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,True
3280,arangodb/arangodb-java-driver,cc4bc5b3ce262a312b40a6cb7dc030743c8cb1ac,src/test/java/com/arangodb/async/TestUtils.java,0.0,False,True
3281,arangodb/arangodb-java-driver,cc4bc5b3ce262a312b40a6cb7dc030743c8cb1ac,src/test/java/com/arangodb/async/ArangoRouteTest.java,0.0,False,True
3302,arangodb/arangodb-java-driver,cc4bc5b3ce262a312b40a6cb7dc030743c8cb1ac,src/test/java/com/arangodb/ArangoCursorTest.java,0.0,False,True
3308,arangodb/arangodb-java-driver,cc4bc5b3ce262a312b40a6cb7dc030743c8cb1ac,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0.0,False,True
3325,arangodb/arangodb-java-driver,60efd748ada817d3f2bdb023bbcd4635bf9659c5,src/test/java/com/arangodb/ConcurrentStreamTransactionsTest.java,0.0,False,True
3346,arangodb/arangodb-java-driver,60efd748ada817d3f2bdb023bbcd4635bf9659c5,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,True
3353,arangodb/arangodb-java-driver,60efd748ada817d3f2bdb023bbcd4635bf9659c5,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
3367,arangodb/arangodb-java-driver,60efd748ada817d3f2bdb023bbcd4635bf9659c5,src/test/java/com/arangodb/StreamTransactionTest.java,0.0,False,True
3372,arangodb/arangodb-java-driver,60efd748ada817d3f2bdb023bbcd4635bf9659c5,src/test/java/com/arangodb/UserAuthTest.java,0.0,False,True
3373,arangodb/arangodb-java-driver,71fb190ba316f3c618514633fd51e2101a95756e,src/test/java/perf/SimpleSyncPerfTest.java,0.0,False,True
3387,arangodb/arangodb-java-driver,71fb190ba316f3c618514633fd51e2101a95756e,src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0.0,False,True
3401,arangodb/arangodb-java-driver,71fb190ba316f3c618514633fd51e2101a95756e,src/test/java/com/arangodb/ArangoSearchTest.java,0.0,False,True
3412,arangodb/arangodb-java-driver,71fb190ba316f3c618514633fd51e2101a95756e,src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,True
3418,arangodb/arangodb-java-driver,71fb190ba316f3c618514633fd51e2101a95756e,src/test/java/com/arangodb/util/ArangoSerializationTest.java,0.0,False,True
3434,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/async/ArangoCollectionTest.java,0.0,False,True
3438,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/async/ArangoSslTest.java,0.0,False,True
3469,arangodb/arangodb-java-driver,ae514c7d7e4a21563940c3131e0c295924fabcee,src/test/java/com/arangodb/ArangoDBTest.java,0.0,False,True
3473,arangodb/arangodb-java-driver,0d27c9e56ee7b2cf20656649afd17a39f4483cf4,src/test/java/com/arangodb/async/ArangoEdgeCollectionTest.java,0.0,False,True
3497,arangodb/arangodb-java-driver,0d27c9e56ee7b2cf20656649afd17a39f4483cf4,src/test/java/com/arangodb/ArangoCursorTest.java,0.0,False,True
3567,arangodb/arangodb-java-driver,41dab4f95ca31e4809c37fa47bbddb431250c871,src/test/java/com/arangodb/async/ConcurrencyTest.java,0.0,False,True
3584,arangodb/arangodb-java-driver,41dab4f95ca31e4809c37fa47bbddb431250c871,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,True
3592,arangodb/arangodb-java-driver,41dab4f95ca31e4809c37fa47bbddb431250c871,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
3607,arangodb/arangodb-java-driver,41dab4f95ca31e4809c37fa47bbddb431250c871,src/test/java/com/arangodb/ArangoDBTest.java,0.0,False,True
3623,arangodb/arangodb-java-driver,17753aabf198c455a1e600945d151c5644850d5e,src/test/java/com/arangodb/async/ArangoVertexCollectionTest.java,0.0,False,True
3633,arangodb/arangodb-java-driver,17753aabf198c455a1e600945d151c5644850d5e,src/test/java/com/arangodb/ArangoCursorTest.java,0.0,False,True
3645,arangodb/arangodb-java-driver,17753aabf198c455a1e600945d151c5644850d5e,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,True
3662,arangodb/arangodb-java-driver,5afecf949cc1e1b2bab8032e15eeaba2867cae3f,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
3688,arangodb/arangodb-java-driver,c949d916f1ffb91b9870eb9db87bc3a344557647,src/test/java/com/arangodb/internal/DocumentCacheTest.java,0.0,False,True
3692,arangodb/arangodb-java-driver,c949d916f1ffb91b9870eb9db87bc3a344557647,src/test/java/com/arangodb/ArangoCollectionTest.java,0.0,False,True
3695,arangodb/arangodb-java-driver,c949d916f1ffb91b9870eb9db87bc3a344557647,src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,True
3698,arangodb/arangodb-java-driver,c949d916f1ffb91b9870eb9db87bc3a344557647,src/test/java/com/arangodb/StreamTransactionTest.java,0.0,False,True
3700,arangodb/arangodb-java-driver,c949d916f1ffb91b9870eb9db87bc3a344557647,src/test/java/com/arangodb/util/ArangoSerializationTest.java,0.0,False,True
3740,arangodb/arangodb-java-driver,c7c59e0f6c2bea7fe10195b5885397e721663c9b,src/test/java/com/arangodb/BaseTest.java,0.0,False,True
3742,arangodb/arangodb-java-driver,c7c59e0f6c2bea7fe10195b5885397e721663c9b,src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,True
3772,arangodb/arangodb-java-driver,3c91b0c1c9b0e25d24c107eb8cef593455e363dd,src/test/java/com/arangodb/UserAuthTest.java,0.0,False,True
3777,arangodb/arangodb-java-driver,12eb8488ec5bfe115fd424f3313ca8308423297d,src/test/java/com/arangodb/entity/BaseDocumentTest.java,0.0,False,True
3787,arangodb/arangodb-java-driver,12eb8488ec5bfe115fd424f3313ca8308423297d,src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,True
3789,arangodb/arangodb-java-driver,12eb8488ec5bfe115fd424f3313ca8308423297d,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,True
3798,arangodb/arangodb-java-driver,adfbc642b390084ad698a6900fa3dc3258f76bac,resilience-tests/src/test/java/resilience/ClusterTest.java,0.0,False,True
3801,arangodb/arangodb-java-driver,adfbc642b390084ad698a6900fa3dc3258f76bac,resilience-tests/src/test/java/resilience/connection/ConnectionTest.java,0.0,False,True
3815,arangodb/arangodb-java-driver,adfbc642b390084ad698a6900fa3dc3258f76bac,driver/src/test/java/com/arangodb/async/StreamTransactionGraphTest.java,0.0,False,True
3835,arangodb/arangodb-java-driver,adfbc642b390084ad698a6900fa3dc3258f76bac,driver/src/test/java/com/arangodb/async/ConcurrencyTests.java,0.0,False,True
3840,arangodb/arangodb-java-driver,adfbc642b390084ad698a6900fa3dc3258f76bac,driver/src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,True
3850,arangodb/arangodb-java-driver,adfbc642b390084ad698a6900fa3dc3258f76bac,driver/src/test/java/com/arangodb/example/document/TestEntity.java,0.0,False,True
3851,arangodb/arangodb-java-driver,adfbc642b390084ad698a6900fa3dc3258f76bac,driver/src/test/java/com/arangodb/example/document/GetDocumentExampleTest.java,0.0,False,True
3859,arangodb/arangodb-java-driver,adfbc642b390084ad698a6900fa3dc3258f76bac,driver/src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,True
3889,arangodb/arangodb-java-driver,adfbc642b390084ad698a6900fa3dc3258f76bac,shaded-integration-tests/src/test/native/java/com/arangodb/async/serde/CustomSerdeTest.java,0.0,False,True
3912,arangodb/arangodb-java-driver,adfbc642b390084ad698a6900fa3dc3258f76bac,shaded-integration-tests/src/test/native/java/com/arangodb/example/document/AqlQueryWithSpecialReturnTypesExampleTest.java,0.0,False,True
3920,arangodb/arangodb-java-driver,adfbc642b390084ad698a6900fa3dc3258f76bac,shaded-integration-tests/src/test/native/java/com/arangodb/ParallelTest.java,0.0,False,True
3923,arangodb/arangodb-java-driver,adfbc642b390084ad698a6900fa3dc3258f76bac,shaded-integration-tests/src/test/native/java/com/arangodb/util/TestUtils.java,0.0,False,True
3959,arangodb/arangodb-java-driver,d14d419672c53a8b58296bc51219efe9b16f2af0,driver/src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,True
3964,arangodb/arangodb-java-driver,d14d419672c53a8b58296bc51219efe9b16f2af0,driver/src/test/java/com/arangodb/ArangoCursorTest.java,0.0,False,True
3987,arangodb/arangodb-java-driver,d14d419672c53a8b58296bc51219efe9b16f2af0,driver/src/test/java/com/arangodb/StreamTransactionConflictsTest.java,0.0,False,True
4003,arangodb/arangodb-java-driver,c92c3267548bdf7a4100bf0001519a383b70e8d5,resilience-tests/src/test/java/resilience/shutdown/ShutdownTest.java,0.0,False,True
4016,arangodb/arangodb-java-driver,c92c3267548bdf7a4100bf0001519a383b70e8d5,driver/src/test/java/perf/SyncBenchmarkTest.java,0.0,False,True
4033,arangodb/arangodb-java-driver,c92c3267548bdf7a4100bf0001519a383b70e8d5,driver/src/test/java/com/arangodb/example/graph/GraphTraversalsInAQLExampleTest.java,0.0,False,True
4046,arangodb/arangodb-java-driver,c92c3267548bdf7a4100bf0001519a383b70e8d5,driver/src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,True
4050,arangodb/arangodb-java-driver,c92c3267548bdf7a4100bf0001519a383b70e8d5,driver/src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,True
4091,arangodb/arangodb-java-driver,f7299792b8d04452038cf8ff5cbf771fa31d71b8,driver/src/test/java/com/arangodb/async/serde/CustomSerdeTest.java,0.0,False,True
4107,arangodb/arangodb-java-driver,f7299792b8d04452038cf8ff5cbf771fa31d71b8,driver/src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
4113,arangodb/arangodb-java-driver,f7299792b8d04452038cf8ff5cbf771fa31d71b8,driver/src/test/java/com/arangodb/example/document/TestEntity.java,0.0,False,True
4114,arangodb/arangodb-java-driver,f7299792b8d04452038cf8ff5cbf771fa31d71b8,driver/src/test/java/com/arangodb/example/document/GetDocumentExampleTest.java,0.0,False,True
4118,arangodb/arangodb-java-driver,f7299792b8d04452038cf8ff5cbf771fa31d71b8,driver/src/test/java/com/arangodb/serde/CustomSerdeTest.java,0.0,False,True
4155,arangodb/arangodb-java-driver,f7299792b8d04452038cf8ff5cbf771fa31d71b8,shaded-integration-tests/src/test/native/java/com/arangodb/async/StreamTransactionConflictsTest.java,0.0,False,True
4176,arangodb/arangodb-java-driver,f7299792b8d04452038cf8ff5cbf771fa31d71b8,shaded-integration-tests/src/test/native/java/com/arangodb/example/ssl/SslExampleTest.java,0.0,False,True
4199,arangodb/arangodb-java-driver,5cc3f76a939f11cc6a16f8aea929bea02b0fdc9e,src/test/java/perf/SyncBenchmarkTest.java,0.0,False,True
4209,arangodb/arangodb-java-driver,5cc3f76a939f11cc6a16f8aea929bea02b0fdc9e,src/test/java/com/arangodb/async/example/velocypack/VPackExampleTest.java,0.0,False,True
4212,arangodb/arangodb-java-driver,5cc3f76a939f11cc6a16f8aea929bea02b0fdc9e,src/test/java/com/arangodb/async/example/graph/AQLActorsAndMoviesExampleTest.java,0.0,False,True
4263,arangodb/arangodb-java-driver,5cc3f76a939f11cc6a16f8aea929bea02b0fdc9e,src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,True
4270,arangodb/arangodb-java-driver,5cc3f76a939f11cc6a16f8aea929bea02b0fdc9e,src/test/java/com/arangodb/util/TestUtils.java,0.0,False,True
4294,arangodb/arangodb-java-driver,a5f73082a149c1523647065d286c2902b4537a02,src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,True
4315,arangodb/arangodb-java-driver,f03f23eebb6365f2725c050f638eed38f74f0c88,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,True
4323,arangodb/arangodb-java-driver,48651421ca2bebeb3897fa88800f429ff0f7ca4c,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,True
4332,arangodb/arangodb-java-driver,48651421ca2bebeb3897fa88800f429ff0f7ca4c,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0.0,False,True
4352,arangodb/arangodb-java-driver,ed602c618f26a255471ca54db8bde11501eb9a93,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
4358,arangodb/arangodb-java-driver,ed602c618f26a255471ca54db8bde11501eb9a93,src/test/java/com/arangodb/BaseTest.java,0.0,False,True
4368,arangodb/arangodb-java-driver,5aac3272631cce918454df3971a3e9c98c097ed4,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,True
4381,arangodb/arangodb-java-driver,5aac3272631cce918454df3971a3e9c98c097ed4,src/test/java/com/arangodb/BaseTest.java,0.0,False,True
4385,arangodb/arangodb-java-driver,5aac3272631cce918454df3971a3e9c98c097ed4,src/test/java/com/arangodb/ArangoViewTest.java,0.0,False,True
4389,arangodb/arangodb-java-driver,5aac3272631cce918454df3971a3e9c98c097ed4,src/test/java/com/arangodb/ArangoDBTest.java,0.0,False,True
4392,arangodb/arangodb-java-driver,14b31cda130683f3c6d606354cbceed6ca8abe97,src/test/java/com/arangodb/ArangoDocumentUtilTest.java,0.0,False,True
4411,arangodb/arangodb-java-driver,14b31cda130683f3c6d606354cbceed6ca8abe97,src/test/java/com/arangodb/DocumentTest.java,0.0,False,True
4429,arangodb/arangodb-java-driver,34091b52e85fdbec413bfe511651d525c3004ca1,src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,True
4434,arangodb/arangodb-java-driver,34091b52e85fdbec413bfe511651d525c3004ca1,src/test/java/com/arangodb/DocumentTest.java,0.0,False,True
4449,arangodb/arangodb-java-driver,5315d0f0cf88ce8fec7b8018775547d0396f2d66,src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,True
4450,arangodb/arangodb-java-driver,5315d0f0cf88ce8fec7b8018775547d0396f2d66,src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,True
4455,arangodb/arangodb-java-driver,5315d0f0cf88ce8fec7b8018775547d0396f2d66,src/test/java/com/arangodb/ArangoDBTest.java,0.0,False,True
4459,arangodb/arangodb-java-driver,9e21e8bb3bba08b2b7f83dc2c66fb535a6f9bd62,src/test/java/com/arangodb/ArangoRouteTest.java,0.0,False,True
4467,arangodb/arangodb-java-driver,9e21e8bb3bba08b2b7f83dc2c66fb535a6f9bd62,src/test/java/com/arangodb/ArangoCollectionTest.java,0.0,False,True
4495,arangodb/arangodb-java-driver,c57c7a1f5f30c2a255b5a9a366b2b74d8d8ce07e,src/test/java/com/arangodb/UserAuthTest.java,0.0,False,True
4504,arangodb/arangodb-java-driver,8230664504a380d4ad1f0b2539f49374326ecbb5,src/test/java/com/arangodb/ArangoCollectionTest.java,0.0,False,True
4506,arangodb/arangodb-java-driver,8230664504a380d4ad1f0b2539f49374326ecbb5,src/test/java/com/arangodb/ArangoGraphTest.java,0.0,False,True
4510,arangodb/arangodb-java-driver,8230664504a380d4ad1f0b2539f49374326ecbb5,src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,True
4516,arangodb/arangodb-java-driver,83e1ba4410b45f6c0eea65a1edd9e85fca03dceb,src/test/java/com/arangodb/ArangoDatabaseTest.java,0.0,False,True
4531,arangodb/arangodb-java-driver,83e1ba4410b45f6c0eea65a1edd9e85fca03dceb,src/test/java/com/arangodb/DocumentTest.java,0.0,False,True
4553,arangodb/arangodb-java-driver,77d2e6f5cc76071f7829ac179b945640e755d80f,src/test/java/com/arangodb/ArangoEdgeCollectionTest.java,0.0,False,True
4565,arangodb/arangodb-java-driver,77d2e6f5cc76071f7829ac179b945640e755d80f,src/test/java/com/arangodb/ArangoVertexCollectionTest.java,0.0,False,True
4567,arangodb/arangodb-java-driver,77d2e6f5cc76071f7829ac179b945640e755d80f,src/test/java/com/arangodb/util/MapBuilderTest.java,0.0,False,True
4574,arangodb/arangodb-java-driver,0e286a1456f5cc433e3d96b44c1bf729f94e7ef3,src/test/java/com/arangodb/entity/BaseDocumentTest.java,0.0,False,True
4578,arangodb/arangodb-java-driver,0e286a1456f5cc433e3d96b44c1bf729f94e7ef3,src/test/java/com/arangodb/example/graph/BaseGraphTest.java,0.0,False,True
4580,arangodb/arangodb-java-driver,0e286a1456f5cc433e3d96b44c1bf729f94e7ef3,src/test/java/com/arangodb/ArangoCollectionTest.java,0.0,False,True
4581,arangodb/arangodb-java-driver,0e286a1456f5cc433e3d96b44c1bf729f94e7ef3,src/test/java/com/arangodb/BaseTest.java,0.0,False,True
4587,arangodb/arangodb-java-driver,0e286a1456f5cc433e3d96b44c1bf729f94e7ef3,src/test/java/com/arangodb/util/ArangoSerializationTest.java,0.0,False,True
4594,arangodb/arangodb-java-driver,aa11e846411339275e30e8800a61982cedc94e3d,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
4608,arangodb/arangodb-java-driver,aa11e846411339275e30e8800a61982cedc94e3d,src/test/java/com/arangodb/ArangoDBTest.java,0.0,False,True
4612,arangodb/arangodb-java-driver,eb7e38ca618bffa873e9cdc92c93ecfb360b21bc,src/test/java/com/arangodb/entity/BaseDocumentTest.java,0.0,False,True
4615,arangodb/arangodb-java-driver,eb7e38ca618bffa873e9cdc92c93ecfb360b21bc,src/test/java/com/arangodb/internal/HostHandlerTest.java,0.0,False,True
4619,arangodb/arangodb-java-driver,eb7e38ca618bffa873e9cdc92c93ecfb360b21bc,src/test/java/com/arangodb/BaseTest.java,0.0,False,True
4646,arangodb/arangodb-java-driver,901c5f9d77e14b99a22ad79c3787658869b9dc7f,src/test/java/com/arangodb/ArangoDBTest.java,0.0,False,True
4651,arangodb/arangodb-java-driver,ff897bb7c5335f13da22b2622742ad71cfd803fb,src/test/java/com/arangodb/internal/velocystream/CommunicationTest.java,0.0,False,True
4659,arangodb/arangodb-java-driver,ff897bb7c5335f13da22b2622742ad71cfd803fb,src/test/java/com/arangodb/ArangoSslTest.java,0.0,False,True
