,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
10483,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/BackOffTest.java,0.0,False,False
10489,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/DataMapTest.java,0.0,False,False
10510,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
10542,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
10548,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
10553,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/BackOffTest.java,0.0,False,False
10560,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/DateTimeTest.java,0.0,False,True
10570,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
10589,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
10591,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
10602,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
10617,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
10682,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
10683,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
10713,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,False
10726,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
10743,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/HttpResponseTest.java,0.0,False,True
10757,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
10760,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
10784,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,False
10794,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
10815,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
10848,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/util/PemReaderTest.java,0.0,False,False
10862,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
10866,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
10915,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
10921,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/TypesTest.java,0.0,False,False
10938,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,True
10950,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
10956,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
10972,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
10978,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/DataTest.java,0.0,False,False
10997,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
10999,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
11010,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
11013,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
11015,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/GenericUrlTest.java,0.0,False,True
11026,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,True
11041,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
11073,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
11074,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/xml/AtomTest.java,0.0,False,True
11076,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/xml/XmlTest.java,0.0,False,False
11088,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
11097,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
11118,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/util/DateTimeTest.java,0.0,False,True
11119,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
11122,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
11126,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/util/PemReaderTest.java,0.0,False,False
11128,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
11148,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
11159,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/http/HttpRequestTest.java,0.0,False,True
11172,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
11180,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/BackOffTest.java,0.0,False,False
11183,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
11191,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
11200,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,False
11208,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,True
11210,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
11217,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
11228,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/HttpRequestTest.java,0.0,False,True
11250,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
11264,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/util/PemReaderTest.java,0.0,False,False
11271,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
11273,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
11280,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
11306,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
11313,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
11316,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
11331,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/util/NanoClockTest.java,0.0,False,False
11334,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
11341,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
11363,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
11365,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
11369,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
11371,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,True
11376,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
11384,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
11385,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
11389,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/util/Base64Test.java,0.0,False,False
11400,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/util/NanoClockTest.java,0.0,False,False
11401,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/util/ObjectsTest.java,0.0,False,False
11402,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/util/PemReaderTest.java,0.0,False,False
11421,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/xml/XmlTest.java,0.0,False,False
11456,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/BackOffTest.java,0.0,False,False
11466,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/GenericDataTest.java,0.0,False,False
11469,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/NanoClockTest.java,0.0,False,False
11476,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,False
11483,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
11486,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
11493,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
11507,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
11511,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
11541,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
11551,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
11568,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
11572,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/HttpRequestTest.java,0.0,False,True
11589,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
11590,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
11599,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/DateTimeTest.java,0.0,False,True
11600,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
11619,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
11622,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
11647,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
11662,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/DataTest.java,0.0,False,False
11671,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/ObjectsTest.java,0.0,False,False
11685,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
11689,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,True
11716,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
11724,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
11732,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
11733,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
11739,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/util/TypesTest.java,0.0,False,False
11740,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
