,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
5217,arangodb/arangodb-java-driver,d2805e9ebaf1e4c64b7c030a8e9f90e86d59c33b,src/test/java/com/arangodb/ArangoDriverGraphTest.java,0.0,False,True
5221,arangodb/arangodb-java-driver,d2805e9ebaf1e4c64b7c030a8e9f90e86d59c33b,src/test/java/com/arangodb/TestComplexEntity02.java,0.0,False,False
5222,arangodb/arangodb-java-driver,d2805e9ebaf1e4c64b7c030a8e9f90e86d59c33b,src/test/java/com/arangodb/TestInterfaceImpl.java,0.0,False,False
5227,arangodb/arangodb-java-driver,d2805e9ebaf1e4c64b7c030a8e9f90e86d59c33b,src/test/java/com/arangodb/ArangoDriverTraversalTest.java,0.0,False,True
5240,arangodb/arangodb-java-driver,d2805e9ebaf1e4c64b7c030a8e9f90e86d59c33b,src/test/java/com/arangodb/ArangoConfigureTest.java,0.0,False,True
5243,arangodb/arangodb-java-driver,3450ae7431170cd718e3a16a6859f95c1fe6f01e,src/test/java/com/arangodb/ArangoDriverCursorResultSetTest.java,0.0,False,True
5248,arangodb/arangodb-java-driver,3450ae7431170cd718e3a16a6859f95c1fe6f01e,src/test/java/com/arangodb/ArangoDriverCacheTest.java,0.0,False,True
5258,arangodb/arangodb-java-driver,3450ae7431170cd718e3a16a6859f95c1fe6f01e,src/test/java/com/arangodb/ArangoDriverQueryCacheTest.java,0.0,False,True
5264,arangodb/arangodb-java-driver,3450ae7431170cd718e3a16a6859f95c1fe6f01e,src/test/java/com/arangodb/ArangoDriverDocumentCursorTest.java,0.0,False,True
5271,arangodb/arangodb-java-driver,3450ae7431170cd718e3a16a6859f95c1fe6f01e,src/test/java/com/arangodb/ArangoDriverThreadSafeTest.java,0.0,False,True
5274,arangodb/arangodb-java-driver,3450ae7431170cd718e3a16a6859f95c1fe6f01e,src/test/java/com/arangodb/ArangoDriverBatchTest.java,0.0,False,True
5277,arangodb/arangodb-java-driver,3450ae7431170cd718e3a16a6859f95c1fe6f01e,src/test/java/com/arangodb/util/StringJoinTest.java,0.0,False,False
5295,arangodb/arangodb-java-driver,3450ae7431170cd718e3a16a6859f95c1fe6f01e,src/test/java/com/arangodb/ArangoDriverGraphEdgeDeleteTest.java,0.0,False,True
5315,arangodb/arangodb-java-driver,b0fe1f7ece230899c0f7c75dac058b96700150eb,src/test/java/com/arangodb/ArangoDriverAdminTest.java,0.0,False,True
5349,arangodb/arangodb-java-driver,b0fe1f7ece230899c0f7c75dac058b96700150eb,src/test/java/com/arangodb/sandbox/SerializeNameTest.java,0.0,False,False
5377,arangodb/arangodb-java-driver,aaa50bb4df71292455b811e0ff677a1cbb835d58,src/test/java/com/arangodb/ArangoDriverGraphVertexTest.java,0.0,False,True
5385,arangodb/arangodb-java-driver,aaa50bb4df71292455b811e0ff677a1cbb835d58,src/test/java/com/arangodb/ArangoDriverUsersTest.java,0.0,False,True
5392,arangodb/arangodb-java-driver,aaa50bb4df71292455b811e0ff677a1cbb835d58,src/test/java/com/arangodb/ArangoDriverGraphTest.java,0.0,False,True
5397,arangodb/arangodb-java-driver,aaa50bb4df71292455b811e0ff677a1cbb835d58,src/test/java/com/arangodb/TestInterfaceImpl.java,0.0,False,False
5414,arangodb/arangodb-java-driver,aaa50bb4df71292455b811e0ff677a1cbb835d58,src/test/java/com/arangodb/ArangoDriverGraphShortestPathTest.java,0.0,False,True
5423,arangodb/arangodb-java-driver,40cf0e977fead873a4998aa1c66c3459b5b39c0a,src/test/java/com/arangodb/ArangoDriverCacheTest.java,0.0,False,True
5425,arangodb/arangodb-java-driver,40cf0e977fead873a4998aa1c66c3459b5b39c0a,src/test/java/com/arangodb/ArangoDriverDatabaseTest.java,0.0,False,True
5432,arangodb/arangodb-java-driver,40cf0e977fead873a4998aa1c66c3459b5b39c0a,src/test/java/com/arangodb/ArangoDriverQueryCacheTest.java,0.0,False,True
5434,arangodb/arangodb-java-driver,40cf0e977fead873a4998aa1c66c3459b5b39c0a,src/test/java/com/arangodb/ArangoDriverDatabaseAndUserTest.java,0.0,False,True
5449,arangodb/arangodb-java-driver,40cf0e977fead873a4998aa1c66c3459b5b39c0a,src/test/java/com/arangodb/BaseDocumentTest.java,0.0,False,True
5462,arangodb/arangodb-java-driver,40cf0e977fead873a4998aa1c66c3459b5b39c0a,src/test/java/com/arangodb/TestBaseParameters.java,0.0,False,False
5471,arangodb/arangodb-java-driver,40cf0e977fead873a4998aa1c66c3459b5b39c0a,src/test/java/com/arangodb/ArangoDriverAuthTest.java,0.0,False,True
5489,arangodb/arangodb-java-driver,262d167559cdf46095f066dffdf6407d9ebae56f,src/test/java/com/arangodb/ArangoDriverAdminTest.java,0.0,False,True
5503,arangodb/arangodb-java-driver,262d167559cdf46095f066dffdf6407d9ebae56f,src/test/java/com/arangodb/ArangoDriverThreadSafeTest.java,0.0,False,True
5504,arangodb/arangodb-java-driver,262d167559cdf46095f066dffdf6407d9ebae56f,src/test/java/com/arangodb/ArangoDriverDocumentKeyTest.java,0.0,False,True
5506,arangodb/arangodb-java-driver,262d167559cdf46095f066dffdf6407d9ebae56f,src/test/java/com/arangodb/ArangoDriverBatchTest.java,0.0,False,True
5515,arangodb/arangodb-java-driver,262d167559cdf46095f066dffdf6407d9ebae56f,src/test/java/com/arangodb/ArangoDriverAqlfunctionsTest.java,0.0,False,True
5567,arangodb/arangodb-java-driver,432aa91db603e23bb4be85b472617ea2175cedc0,src/test/java/com/arangodb/util/StringJoinTest.java,0.0,False,False
5571,arangodb/arangodb-java-driver,432aa91db603e23bb4be85b472617ea2175cedc0,src/test/java/com/arangodb/TestInterfaceImpl.java,0.0,False,False
5581,arangodb/arangodb-java-driver,432aa91db603e23bb4be85b472617ea2175cedc0,src/test/java/com/arangodb/sandbox/SerializeNameTest.java,0.0,False,False
5591,arangodb/arangodb-java-driver,725d076bdc75721b42f11e934681c3acef5e3611,src/test/java/com/arangodb/NegativeTest.java,0.0,False,True
5602,arangodb/arangodb-java-driver,725d076bdc75721b42f11e934681c3acef5e3611,src/test/java/com/arangodb/ArangoDriverBatchGraphTest.java,0.0,False,True
5614,arangodb/arangodb-java-driver,725d076bdc75721b42f11e934681c3acef5e3611,src/test/java/com/arangodb/ArangoDriverDocumentCursorEntityTest.java,0.0,False,True
5620,arangodb/arangodb-java-driver,725d076bdc75721b42f11e934681c3acef5e3611,src/test/java/com/arangodb/ArangoDriverDocumentKeyTest.java,0.0,False,True
5622,arangodb/arangodb-java-driver,725d076bdc75721b42f11e934681c3acef5e3611,src/test/java/com/arangodb/ArangoDriverBatchTest.java,0.0,False,True
5623,arangodb/arangodb-java-driver,725d076bdc75721b42f11e934681c3acef5e3611,src/test/java/com/arangodb/BaseDocumentTest.java,0.0,False,True
5628,arangodb/arangodb-java-driver,725d076bdc75721b42f11e934681c3acef5e3611,src/test/java/com/arangodb/TestComplexEntity02.java,0.0,False,False
5638,arangodb/arangodb-java-driver,725d076bdc75721b42f11e934681c3acef5e3611,src/test/java/com/arangodb/sandbox/PostChunkTest.java,0.0,False,False
5645,arangodb/arangodb-java-driver,725d076bdc75721b42f11e934681c3acef5e3611,src/test/java/com/arangodb/ArangoDriverAuthTest.java,0.0,False,True
5653,arangodb/arangodb-java-driver,006de4a454998b8562477323f01cbb4e6a2ce08a,src/test/java/com/arangodb/ArangoDriverGraphVertexReplaceTest.java,0.0,False,True
5658,arangodb/arangodb-java-driver,006de4a454998b8562477323f01cbb4e6a2ce08a,src/test/java/com/arangodb/ArangoDriverGraphEdgeCreateTest.java,0.0,False,True
5667,arangodb/arangodb-java-driver,006de4a454998b8562477323f01cbb4e6a2ce08a,src/test/java/com/arangodb/ArangoDriverReplicationTest.java,0.0,False,True
5669,arangodb/arangodb-java-driver,006de4a454998b8562477323f01cbb4e6a2ce08a,src/test/java/com/arangodb/ArangoDriverDocumentCursorTest.java,0.0,False,True
5686,arangodb/arangodb-java-driver,006de4a454998b8562477323f01cbb4e6a2ce08a,src/test/java/com/arangodb/TestInterfaceImpl.java,0.0,False,False
5690,arangodb/arangodb-java-driver,006de4a454998b8562477323f01cbb4e6a2ce08a,src/test/java/com/arangodb/TestInterface.java,0.0,False,False
5695,arangodb/arangodb-java-driver,006de4a454998b8562477323f01cbb4e6a2ce08a,src/test/java/com/arangodb/sandbox/PostChunkTest.java,0.0,False,False
5697,arangodb/arangodb-java-driver,006de4a454998b8562477323f01cbb4e6a2ce08a,src/test/java/com/arangodb/ArangoDriverGraphVertexUpdateTest.java,0.0,False,True
5704,arangodb/arangodb-java-driver,006de4a454998b8562477323f01cbb4e6a2ce08a,src/test/java/com/arangodb/ArangoConfigureTest.java,0.0,False,True
5720,arangodb/arangodb-java-driver,c97370f9ff016bff550461859156d80f5790caeb,src/test/java/com/arangodb/ArangoDriverQueryCacheTest.java,0.0,False,True
5735,arangodb/arangodb-java-driver,c97370f9ff016bff550461859156d80f5790caeb,src/test/java/com/arangodb/ArangoDriverIndexTest.java,0.0,False,True
5739,arangodb/arangodb-java-driver,c97370f9ff016bff550461859156d80f5790caeb,src/test/java/com/arangodb/util/StringJoinTest.java,0.0,False,False
5743,arangodb/arangodb-java-driver,c97370f9ff016bff550461859156d80f5790caeb,src/test/java/com/arangodb/TestInterfaceImpl.java,0.0,False,False
5744,arangodb/arangodb-java-driver,c97370f9ff016bff550461859156d80f5790caeb,src/test/java/com/arangodb/ArangoDriverEndpointTest.java,0.0,False,True
5751,arangodb/arangodb-java-driver,c97370f9ff016bff550461859156d80f5790caeb,src/test/java/com/arangodb/ArangoDriverGraphEdgeReplaceTest.java,0.0,False,True
5767,arangodb/arangodb-java-driver,058138b6864d2d031d221d95aa119f8b2c7feaad,src/test/java/com/arangodb/ArangoDriverGraphVertexReplaceTest.java,0.0,False,True
5773,arangodb/arangodb-java-driver,058138b6864d2d031d221d95aa119f8b2c7feaad,src/test/java/com/arangodb/TestComplexEntity01.java,0.0,False,False
5783,arangodb/arangodb-java-driver,058138b6864d2d031d221d95aa119f8b2c7feaad,src/test/java/com/arangodb/ArangoDriverDocumentCursorTest.java,0.0,False,True
5824,arangodb/arangodb-java-driver,8a0542fb3f9cabdcd5dc68a7a4afaa719a0b3ab7,src/test/java/com/arangodb/ArangoDriverGraphEdgeUpdateTest.java,0.0,False,True
5826,arangodb/arangodb-java-driver,8a0542fb3f9cabdcd5dc68a7a4afaa719a0b3ab7,src/test/java/com/arangodb/ArangoBaseParameterTest.java,0.0,False,True
5842,arangodb/arangodb-java-driver,8a0542fb3f9cabdcd5dc68a7a4afaa719a0b3ab7,src/test/java/com/arangodb/PrimitiveDocumentTest.java,0.0,False,True
5846,arangodb/arangodb-java-driver,8a0542fb3f9cabdcd5dc68a7a4afaa719a0b3ab7,src/test/java/com/arangodb/ArangoDriverUsersTest.java,0.0,False,True
5849,arangodb/arangodb-java-driver,8a0542fb3f9cabdcd5dc68a7a4afaa719a0b3ab7,src/test/java/com/arangodb/ArangoDriverDocumentKeyTest.java,0.0,False,True
5852,arangodb/arangodb-java-driver,8a0542fb3f9cabdcd5dc68a7a4afaa719a0b3ab7,src/test/java/com/arangodb/BaseDocumentTest.java,0.0,False,True
5868,arangodb/arangodb-java-driver,8a0542fb3f9cabdcd5dc68a7a4afaa719a0b3ab7,src/test/java/com/arangodb/sandbox/SerializeNameTest.java,0.0,False,False
5870,arangodb/arangodb-java-driver,8a0542fb3f9cabdcd5dc68a7a4afaa719a0b3ab7,src/test/java/com/arangodb/ArangoDriverImportTest.java,0.0,False,True
5874,arangodb/arangodb-java-driver,8a0542fb3f9cabdcd5dc68a7a4afaa719a0b3ab7,src/test/java/com/arangodb/ArangoDriverAuthTest.java,0.0,False,True
5877,arangodb/arangodb-java-driver,429fe72b32c3a566477a07c56d81fe3a6b3c22ea,src/test/java/com/arangodb/NegativeTest.java,0.0,False,True
5885,arangodb/arangodb-java-driver,429fe72b32c3a566477a07c56d81fe3a6b3c22ea,src/test/java/com/arangodb/ArangoDriverDatabaseTest.java,0.0,False,True
5887,arangodb/arangodb-java-driver,429fe72b32c3a566477a07c56d81fe3a6b3c22ea,src/test/java/com/arangodb/TestComplexEntity01.java,0.0,False,False
5905,arangodb/arangodb-java-driver,429fe72b32c3a566477a07c56d81fe3a6b3c22ea,src/test/java/com/arangodb/ArangoDriverDocumentKeyTest.java,0.0,False,True
5907,arangodb/arangodb-java-driver,429fe72b32c3a566477a07c56d81fe3a6b3c22ea,src/test/java/com/arangodb/ArangoDriverBatchTest.java,0.0,False,True
5911,arangodb/arangodb-java-driver,429fe72b32c3a566477a07c56d81fe3a6b3c22ea,src/test/java/com/arangodb/util/TestUtils.java,0.0,False,False
5912,arangodb/arangodb-java-driver,429fe72b32c3a566477a07c56d81fe3a6b3c22ea,src/test/java/com/arangodb/ArangoDriverGraphEdgesGetTest.java,0.0,False,True
5914,arangodb/arangodb-java-driver,429fe72b32c3a566477a07c56d81fe3a6b3c22ea,src/test/java/com/arangodb/TestInterfaceImpl.java,0.0,False,False
5915,arangodb/arangodb-java-driver,429fe72b32c3a566477a07c56d81fe3a6b3c22ea,src/test/java/com/arangodb/ArangoDriverEndpointTest.java,0.0,False,True
5944,arangodb/arangodb-java-driver,ad015ed86a07dbb8e8e22dade3c03ccde6b0809e,src/test/java/com/arangodb/TestInterfaceInstanceCreator.java,0.0,False,False
5972,arangodb/arangodb-java-driver,ad015ed86a07dbb8e8e22dade3c03ccde6b0809e,src/test/java/com/arangodb/ArangoDriverAqlfunctionsTest.java,0.0,False,True
5975,arangodb/arangodb-java-driver,ad015ed86a07dbb8e8e22dade3c03ccde6b0809e,src/test/java/com/arangodb/ArangoDriverTraversalTest.java,0.0,False,True
5981,arangodb/arangodb-java-driver,ad015ed86a07dbb8e8e22dade3c03ccde6b0809e,src/test/java/com/arangodb/ArangoDriverGraphVertexUpdateTest.java,0.0,False,True
5984,arangodb/arangodb-java-driver,ad015ed86a07dbb8e8e22dade3c03ccde6b0809e,src/test/java/com/arangodb/ArangoDriverGraphEdgeDeleteTest.java,0.0,False,True
6007,arangodb/arangodb-java-driver,7f1919ed2a151920a448b75b936481701e01f790,src/test/java/com/arangodb/ArangoDriverGraphVertexTest.java,0.0,False,True
6023,arangodb/arangodb-java-driver,7f1919ed2a151920a448b75b936481701e01f790,src/test/java/com/arangodb/util/StringJoinTest.java,0.0,False,False
6031,arangodb/arangodb-java-driver,7f1919ed2a151920a448b75b936481701e01f790,src/test/java/com/arangodb/TestInterface.java,0.0,False,False
6032,arangodb/arangodb-java-driver,7f1919ed2a151920a448b75b936481701e01f790,src/test/java/com/arangodb/ArangoDriverTraversalTest.java,0.0,False,True
6036,arangodb/arangodb-java-driver,7f1919ed2a151920a448b75b936481701e01f790,src/test/java/com/arangodb/sandbox/PostChunkTest.java,0.0,False,False
6060,arangodb/arangodb-java-driver,285a56b18bf5a8db1da9717878351a1d1980018a,src/test/java/com/arangodb/ArangoDriverSimpleTest.java,0.0,False,True
6078,arangodb/arangodb-java-driver,285a56b18bf5a8db1da9717878351a1d1980018a,src/test/java/com/arangodb/ArangoDriverBatchTest.java,0.0,False,True
6085,arangodb/arangodb-java-driver,285a56b18bf5a8db1da9717878351a1d1980018a,src/test/java/com/arangodb/TestInterfaceImpl.java,0.0,False,False
6086,arangodb/arangodb-java-driver,285a56b18bf5a8db1da9717878351a1d1980018a,src/test/java/com/arangodb/ArangoDriverEndpointTest.java,0.0,False,True
6087,arangodb/arangodb-java-driver,285a56b18bf5a8db1da9717878351a1d1980018a,src/test/java/com/arangodb/ArangoDriverAqlfunctionsTest.java,0.0,False,True
6101,arangodb/arangodb-java-driver,285a56b18bf5a8db1da9717878351a1d1980018a,src/test/java/com/arangodb/ArangoDriverAuthTest.java,0.0,False,True
6114,arangodb/arangodb-java-driver,0fa9094acb1af6809bb0573648364c4f3388d252,src/test/java/com/arangodb/ArangoDriverDatabaseTest.java,0.0,False,True
6115,arangodb/arangodb-java-driver,0fa9094acb1af6809bb0573648364c4f3388d252,src/test/java/com/arangodb/ArangoDriverGraphEdgeCreateTest.java,0.0,False,True
6119,arangodb/arangodb-java-driver,0fa9094acb1af6809bb0573648364c4f3388d252,src/test/java/com/arangodb/ArangoDriverAdminTest.java,0.0,False,True
6125,arangodb/arangodb-java-driver,0fa9094acb1af6809bb0573648364c4f3388d252,src/test/java/com/arangodb/ArangoDriverDocumentTest.java,0.0,False,True
6129,arangodb/arangodb-java-driver,0fa9094acb1af6809bb0573648364c4f3388d252,src/test/java/com/arangodb/ArangoDriverCollectionTest.java,0.0,False,True
6165,arangodb/arangodb-java-driver,84bc199b1982e834f3671964db5acd880da5add4,src/test/java/com/arangodb/ArangoDriverGraphEdgeGetTest.java,0.0,False,True
6172,arangodb/arangodb-java-driver,84bc199b1982e834f3671964db5acd880da5add4,src/test/java/com/arangodb/ArangoDriverGraphEdgeCreateTest.java,0.0,False,True
6186,arangodb/arangodb-java-driver,84bc199b1982e834f3671964db5acd880da5add4,src/test/java/com/arangodb/ArangoDriverCollectionTest.java,0.0,False,True
6190,arangodb/arangodb-java-driver,84bc199b1982e834f3671964db5acd880da5add4,src/test/java/com/arangodb/ArangoDriverThreadSafeTest.java,0.0,False,True
6208,arangodb/arangodb-java-driver,84bc199b1982e834f3671964db5acd880da5add4,src/test/java/com/arangodb/ArangoDriverGraphEdgeReplaceTest.java,0.0,False,True
6222,arangodb/arangodb-java-driver,b5a477d4c37b1d63a5a4273ef7e003edcd0ec45a,src/test/java/com/arangodb/ArangoDriverSimpleGeoTest.java,0.0,False,True
6230,arangodb/arangodb-java-driver,b5a477d4c37b1d63a5a4273ef7e003edcd0ec45a,src/test/java/com/arangodb/TestInterfaceInstanceCreator.java,0.0,False,False
6231,arangodb/arangodb-java-driver,b5a477d4c37b1d63a5a4273ef7e003edcd0ec45a,src/test/java/com/arangodb/ArangoDriverSimpleTest.java,0.0,False,True
6247,arangodb/arangodb-java-driver,b5a477d4c37b1d63a5a4273ef7e003edcd0ec45a,src/test/java/com/arangodb/ArangoDriverDocumentKeyTest.java,0.0,False,True
6249,arangodb/arangodb-java-driver,b5a477d4c37b1d63a5a4273ef7e003edcd0ec45a,src/test/java/com/arangodb/ArangoDriverBatchTest.java,0.0,False,True
6288,arangodb/arangodb-java-driver,d26efeb2d883801b21a3783b93414bb52064ae77,src/test/java/com/arangodb/ArangoDriverSimpleTest.java,0.0,False,True
6294,arangodb/arangodb-java-driver,d26efeb2d883801b21a3783b93414bb52064ae77,src/test/java/com/arangodb/ArangoDriverReplicationTest.java,0.0,False,True
6311,arangodb/arangodb-java-driver,d26efeb2d883801b21a3783b93414bb52064ae77,src/test/java/com/arangodb/ArangoDriverGraphEdgesGetTest.java,0.0,False,True
6318,arangodb/arangodb-java-driver,d26efeb2d883801b21a3783b93414bb52064ae77,src/test/java/com/arangodb/ArangoDriverTraversalTest.java,0.0,False,True
6321,arangodb/arangodb-java-driver,d26efeb2d883801b21a3783b93414bb52064ae77,src/test/java/com/arangodb/ArangoDriverGraphEdgeReplaceTest.java,0.0,False,True
6341,arangodb/arangodb-java-driver,2fbb4f06fa569a2e080bf4bec0025a92835614c0,src/test/java/com/arangodb/ArangoDriverAsyncTest.java,0.0,False,True
6361,arangodb/arangodb-java-driver,2fbb4f06fa569a2e080bf4bec0025a92835614c0,src/test/java/com/arangodb/ArangoDriverThreadSafeTest.java,0.0,False,True
6368,arangodb/arangodb-java-driver,2fbb4f06fa569a2e080bf4bec0025a92835614c0,src/test/java/com/arangodb/util/TestUtils.java,0.0,False,False
6370,arangodb/arangodb-java-driver,2fbb4f06fa569a2e080bf4bec0025a92835614c0,src/test/java/com/arangodb/TestComplexEntity02.java,0.0,False,False
6373,arangodb/arangodb-java-driver,2fbb4f06fa569a2e080bf4bec0025a92835614c0,src/test/java/com/arangodb/ArangoDriverAqlfunctionsTest.java,0.0,False,True
6380,arangodb/arangodb-java-driver,2fbb4f06fa569a2e080bf4bec0025a92835614c0,src/test/java/com/arangodb/sandbox/PostChunkTest.java,0.0,False,False
6389,arangodb/arangodb-java-driver,2fbb4f06fa569a2e080bf4bec0025a92835614c0,src/main/java/com/arangodb/BaseCursorTest.java,0.0,False,False
6417,arangodb/arangodb-java-driver,eb90f78f01af4b153990f262d5f24395bf6f850d,src/test/java/com/arangodb/ArangoDriverThreadSafeTest.java,0.0,False,True
6419,arangodb/arangodb-java-driver,eb90f78f01af4b153990f262d5f24395bf6f850d,src/test/java/com/arangodb/ArangoDriverIndexTest.java,0.0,False,True
6424,arangodb/arangodb-java-driver,eb90f78f01af4b153990f262d5f24395bf6f850d,src/test/java/com/arangodb/util/TestUtils.java,0.0,False,False
6426,arangodb/arangodb-java-driver,eb90f78f01af4b153990f262d5f24395bf6f850d,src/test/java/com/arangodb/TestComplexEntity02.java,0.0,False,False
6428,arangodb/arangodb-java-driver,eb90f78f01af4b153990f262d5f24395bf6f850d,src/test/java/com/arangodb/ArangoDriverEndpointTest.java,0.0,False,True
6442,arangodb/arangodb-java-driver,eb90f78f01af4b153990f262d5f24395bf6f850d,src/test/java/com/arangodb/ArangoDriverAuthTest.java,0.0,False,True
6448,arangodb/arangodb-java-driver,47729c39043d47d3e92a2ad3c2332a13f33c0845,src/test/java/com/arangodb/ArangoDriverSimpleGeoTest.java,0.0,False,True
6454,arangodb/arangodb-java-driver,47729c39043d47d3e92a2ad3c2332a13f33c0845,src/test/java/com/arangodb/ArangoDriverDatabaseTest.java,0.0,False,True
