index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute
11945,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/compilers/CoffeeCompilerTest.java,10,2,3,8,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
11946,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/WebServerTest.java,89,22,26,11,0.0,0,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,18,0,0,False
11947,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/convert/TypeConvertTest.java,28,4,4,13,0.36,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11948,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
11949,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/internal/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
11950,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11951,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/payload/PayloadTest.java,63,8,20,50,0.17,11,8,5,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,8,0,0,False
11952,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
11953,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11954,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11955,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,58,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
11956,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/types/ContentTypesTest.java,59,3,6,13,0.86,51,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11957,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/compilers/CoffeeCompilerTest.java,10,2,3,8,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
11958,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/WebServerTest.java,89,22,26,11,0.0,0,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,18,0,0,False
11959,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/convert/TypeConvertTest.java,28,4,4,13,0.36,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11960,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
11961,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/internal/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
11962,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11963,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/payload/PayloadTest.java,63,8,20,50,0.17,11,8,5,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,8,0,0,False
11964,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
11965,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11966,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11967,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,58,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
11968,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/types/ContentTypesTest.java,56,3,6,13,0.86,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11969,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/compilers/CoffeeCompilerTest.java,10,2,5,8,0.2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
11970,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/WebServerTest.java,89,22,26,11,0.0,0,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,18,0,0,False
11971,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/convert/TypeConvertTest.java,28,4,4,13,0.36,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11972,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
11973,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/internal/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
11974,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11975,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/payload/PayloadTest.java,63,8,20,50,0.17,11,8,5,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,8,0,0,False
11976,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
11977,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11978,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11979,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,58,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
11980,codestory/fluent-http,2c534a87e48d90603605c349c4545f8f20730384,net/codestory/http/types/ContentTypesTest.java,56,3,6,13,0.86,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11981,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/compilers/CoffeeCompilerTest.java,10,2,5,8,0.2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
11982,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/WebServerTest.java,89,22,26,11,0.0,0,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,18,0,0,False
11983,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/convert/TypeConvertTest.java,28,4,4,13,0.36,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11984,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
11985,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/internal/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
11986,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11987,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/payload/PayloadTest.java,63,8,20,50,0.17,11,8,5,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,8,0,0,False
11988,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
11989,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11990,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11991,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,58,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
11992,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/types/ContentTypesTest.java,56,3,6,13,0.86,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11993,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/compilers/CoffeeCompilerTest.java,10,2,5,8,0.2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
11994,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/WebServerTest.java,89,22,26,11,0.0,0,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,18,0,0,False
11995,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/convert/TypeConvertTest.java,28,4,4,13,0.36,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
11996,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
11997,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/internal/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
11998,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
11999,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/payload/PayloadTest.java,63,8,20,50,0.17,11,8,5,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,8,0,0,False
12000,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
12001,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12002,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12003,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,58,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12004,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/types/ContentTypesTest.java,56,3,6,13,0.86,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12005,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/compilers/CoffeeCompilerTest.java,10,2,5,8,0.2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
12006,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/WebServerTest.java,89,22,26,11,0.0,0,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,18,0,0,False
12007,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/convert/TypeConvertTest.java,28,4,4,13,0.36,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12008,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
12009,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/internal/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12010,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12011,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/payload/PayloadTest.java,63,8,20,50,0.17,11,8,5,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,8,0,0,False
12012,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
12013,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12014,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/templating/TemplateTest.java,29,4,5,15,0.28,8,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,False
12015,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,58,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12016,codestory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,net/codestory/http/types/ContentTypesTest.java,56,3,6,13,0.86,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12017,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/compilers/CoffeeCompilerTest.java,10,2,5,8,0.2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
12018,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/WebServerTest.java,78,24,31,22,0.0,0,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,19,0,0,False
12019,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/convert/TypeConvertTest.java,16,3,3,9,0.5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12020,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
12021,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/internal/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12022,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12023,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/payload/PayloadTest.java,63,8,20,50,0.17,11,8,5,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,8,0,0,False
12024,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
12025,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/templating/HandlebarsCompilerTest.java,91,11,22,45,0.11,10,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
12026,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12027,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12028,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,58,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12029,codestory/fluent-http,7db6183bf30ea75da4b8a789577e2369bb1e5975,net/codestory/http/types/ContentTypesTest.java,56,3,6,13,0.86,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12030,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/compilers/CoffeeCompilerTest.java,10,2,5,8,0.2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
12031,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/WebServerTest.java,78,24,31,22,0.0,0,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,19,0,0,False
12032,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/convert/TypeConvertTest.java,16,3,3,9,0.5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12033,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
12034,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/internal/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12035,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12036,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/payload/PayloadTest.java,63,8,20,50,0.17,11,8,5,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,8,0,0,False
12037,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
12038,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/templating/HandlebarsCompilerTest.java,84,10,20,41,0.11,9,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
12039,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12040,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12041,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,58,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12042,codestory/fluent-http,e0fde8c908867594e272eab3d2b05c43f3ae11df,net/codestory/http/types/ContentTypesTest.java,56,3,6,13,0.86,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12043,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/WebServerTest.java,92,24,31,29,0.0,0,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,19,0,0,False
12044,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/convert/TypeConvertTest.java,16,3,3,9,0.5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12045,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
12046,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/internal/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12047,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12048,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/payload/PayloadTest.java,63,8,20,50,0.17,11,8,5,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,8,0,0,False
12049,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
12050,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/templating/HandlebarsCompilerTest.java,84,10,20,41,0.11,9,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
12051,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/templating/SiteTest.java,21,3,3,11,0.43,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12052,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/templating/TemplateTest.java,24,4,4,13,0.33,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
12053,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/templating/YamlFrontMatterTest.java,49,8,9,58,0.31,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
12054,codestory/fluent-http,8a36a088d2f5f9b948728e59473e4dcc02a2aa7e,net/codestory/http/types/ContentTypesTest.java,53,3,6,13,0.85,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12055,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/WebServerTest.java,92,24,31,29,0.0,0,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,19,0,0,False
12056,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/convert/TypeConvertTest.java,16,3,3,9,0.5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
12057,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/injection/SingletonsTest.java,67,8,12,20,0.06,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,False
12058,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/internal/UriParserTest.java,66,10,13,32,0.47,31,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
12059,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/io/ResourcesTest.java,14,3,3,12,0.29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
