index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,AddClassAnnotation,isAddClassAnnotation
5065,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/auth/entity/UserTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
5066,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/auth/entity/PathPrivilegeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
5067,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/auth/entity/RoleTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
5068,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/auth/user/LocalFileUserAccessorTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,False
5069,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/auth/user/LocalFileUserManagerTest.java,0,0,0,0,0.0,0,4,2,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,2,0,0,False
5070,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/auth/authorizer/LocalFileAuthorizerTest.java,0,0,0,0,0.0,0,15,11,2,0,0,0,13,8,0,0,0,0,0,0,2,0,0,0,13,0,0,False
5071,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/auth/authorizer/OpenIdAuthorizerTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,False
5072,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/auth/role/LocalFileRoleAccessorTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,False
5073,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/auth/role/LocalFileRoleManagerTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,False
5074,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/security/encrypt/MessageDigestEncryptTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,False
5075,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/protocol/mqtt/PayloadFormatManagerTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5076,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/protocol/mqtt/PublishHandlerTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
5077,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/protocol/mqtt/JSONPayloadFormatterTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5078,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/protocol/mqtt/BrokerAuthenticatorTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5079,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/protocol/influxdb/sql/InfluxDBLogicalGeneratorTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,False
5080,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/protocol/influxdb/input/InfluxLineParserTest.java,0,0,0,0,0.0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5081,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/protocol/influxdb/dto/IoTDBPointTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
5082,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/logical/LogicalPlanSmallTest.java,0,0,0,0,0.0,0,23,13,0,0,0,0,6,0,0,0,0,1,0,0,2,0,0,0,23,0,0,False
5083,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/physical/SerializationTest.java,0,0,0,0,0.0,0,4,2,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
5084,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/physical/InsertTabletPlanTest.java,0,0,0,0,0.0,0,12,8,7,0,0,0,8,0,0,0,0,2,0,1,1,0,0,0,8,0,0,False
5085,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/physical/PhysicalPlanSerializeTest.java,0,0,0,0,0.0,0,17,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,False
5086,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/physical/InsertRowsOfOneDevicePlanTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
5087,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/physical/PhysicalPlanTest.java,0,0,0,0,0.0,0,88,51,14,0,0,0,85,0,0,1,1,40,0,0,8,0,0,0,86,0,0,False
5088,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/physical/InsertRowPlanTest.java,0,0,0,0,0.0,0,11,6,5,0,0,0,6,0,0,0,0,1,0,0,2,0,0,0,6,0,0,False
5089,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/physical/ConcatOptimizerTest.java,0,0,0,0,0.0,0,6,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,4,0,0,False
5090,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/physical/InsertTabletMultiPlanTest.java,0,0,0,0,0.0,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
5091,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/utils/DatetimeQueryDataSetUtilsTest.java,0,0,0,0,0.0,0,11,8,4,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,11,0,0,False
5092,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/sql/IoTDBsqlVisitorTest.java,0,0,0,0,0.0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
5093,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/other/TSPlanContextAuthorTest.java,0,0,0,0,0.0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5094,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/qp/PlannerTest.java,0,0,0,0,0.0,0,9,4,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
5095,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/sink/LocalIoTDBSinkTest.java,0,0,0,0,0.0,0,7,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
5096,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/sink/MQTTSinkTest.java,0,0,0,0,0.0,0,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
5097,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/sink/AlertManagerTest.java,0,0,0,0,0.0,0,9,2,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,7,0,0,False
5098,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/sync/sender/transfer/SyncClientTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,False
5099,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/sync/sender/manage/SyncFileManagerTest.java,0,0,0,0,0.0,0,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,False
5100,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/sync/sender/recover/SyncSenderLogAnalyzerTest.java,0,0,0,0,0.0,0,6,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,False
5101,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/sync/sender/recover/SyncSenderLoggerTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,False
5102,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/sync/receiver/load/FileLoaderTest.java,0,0,0,0,0.0,0,8,2,2,0,0,0,2,2,2,0,0,0,0,2,2,0,0,3,2,0,0,False
5103,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/sync/receiver/recover/SyncReceiverLoggerTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,False
5104,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/sync/receiver/recover/SyncReceiverLogAnalyzerTest.java,0,0,0,0,0.0,0,6,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,False
5105,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/constant/TestConstant.java,0,0,0,0,0.0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5106,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,db/utils/TestOnly.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5107,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,flink/IoTDBSinkBatchInsertTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
5108,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,flink/IoTDBSinkBatchTimerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,False
5109,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,flink/DefaultIoTSerializationSchemaTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
5110,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,flink/IoTDBSinkInsertTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
5111,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,zeppelin-interpreter/src/test/java/org/apache/zeppelin/iotdb/IoTDBInterpreterTest.java,0,0,0,0,0.0,0,19,12,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,15,0,0,False
5112,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,rpc/TSStatusCodeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
5113,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,web/grafana/dao/impl/BasicDaoImplTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
5114,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,spark/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5115,apache/iotdb,8dd7aa670bf4ceabf8dd27dd9817de8cd0669e82,spark/tsfile/HDFSInputTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5116,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,session/pool/SessionPoolTest.java,0,0,0,0,0.0,0,15,7,5,0,0,0,7,0,0,0,0,0,0,0,4,3,0,0,11,0,0,False
5117,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,session/util/ThreadUtilsTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5118,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,session/SessionTest.java,0,0,0,0,0.0,0,14,12,4,0,0,0,12,0,0,0,0,3,0,0,3,0,0,0,12,0,0,False
5119,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,itbase/category/LocalStandaloneTest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5120,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,itbase/category/ClusterTest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5121,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,itbase/category/RemoteTest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5122,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,flink/tsfile/RowTSRecordOutputFormatTest.java,0,0,0,0,0.0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,False
5123,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,flink/tsfile/RowTsFileInputFormatTest.java,0,0,0,0,0.0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5124,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,flink/util/TSFileConfigUtilCompletenessTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5125,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,hadoop/tsfile/TSFHadoopTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,3,1,0,2,0,1,0,0,2,0,0,0,3,0,0,False
5126,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,hadoop/tsfile/TSFInputSplitTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5127,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,hadoop/tsfile/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5128,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,metrics/micrometer/MicrometerMetricManagerTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
5129,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,metrics/dropwizard/DropwizardMetricManagerTest.java,0,0,0,0,0.0,0,27,18,1,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,24,0,0,False
5130,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,metrics/config/MetricConfigTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False
5131,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/client/async/AsyncDataClientTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,False
5132,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/client/async/AsyncMetaClientTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,False
5133,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/client/ClientManagerTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5134,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/client/BaseClientTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5135,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/client/ClientPoolFactoryTest.java,0,0,0,0,0.0,0,10,7,5,0,0,0,7,4,0,0,0,0,0,0,2,0,0,0,7,0,0,False
5136,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/client/sync/SyncDataClientTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,False
5137,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/client/sync/SyncClientAdaptorTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5138,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/client/sync/SyncMetaClientTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,False
5139,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/partition/SlotPartitionTableTest.java,0,0,0,0,0.0,0,25,7,3,0,0,3,5,18,0,0,0,0,0,0,1,3,1,1,18,0,0,False
5140,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/partition/SlotManagerTest.java,0,0,0,0,0.0,0,6,3,1,0,0,0,3,4,1,0,0,0,0,2,2,2,0,1,5,0,0,False
5141,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/integration/SingleNodeTest.java,0,0,0,0,0.0,0,5,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,False
5142,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/integration/BaseSingleNodeTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5143,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/utils/SerializeUtilTest.java,0,0,0,0,0.0,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
5144,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/LoadConfigurationTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5145,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/BaseQueryTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5146,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/groupby/MergeGroupByExecutorTest.java,0,0,0,0,0.0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
5147,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/groupby/ClusterGroupByNoVFilterDataSetTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5148,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/groupby/ClusterGroupByVFilterDataSetTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5149,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/groupby/RemoteGroupByExecutorTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
5150,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/ClusterUDTFQueryExecutorTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
5151,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/fill/ClusterFillExecutorTest.java,0,0,0,0,0.0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
5152,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/ClusterPlannerTest.java,0,0,0,0,0.0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5153,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/ClusterDataQueryExecutorTest.java,0,0,0,0,0.0,0,8,1,1,0,0,0,6,0,0,0,0,1,0,0,0,2,0,0,6,0,0,False
5154,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/ClusterAggregateExecutorTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,False
5155,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/last/ClusterLastQueryExecutorTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5156,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/ClusterPlanExecutorTest.java,0,0,0,0,0.0,0,5,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,False
5157,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/ClusterQueryRouterTest.java,0,0,0,0,0.0,0,8,1,5,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,7,0,0,False
5158,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/manage/QueryCoordinatorTest.java,0,0,0,0,0.0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5159,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/manage/ClusterQueryManagerTest.java,0,0,0,0,0.0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
5160,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/ClusterPhysicalGeneratorTest.java,0,0,0,0,0.0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5161,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/reader/ClusterReaderFactoryTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5162,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/reader/ClusterTimeGeneratorTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
5163,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/reader/mult/AssignPathManagedMergeReaderTest.java,0,0,0,0,0.0,0,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5164,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/reader/mult/MultSeriesRawDataPointReaderTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5165,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/reader/mult/RemoteMultSeriesReaderTest.java,0,0,0,0,0.0,0,8,2,2,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,3,0,0,False
5166,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/reader/RemoteSeriesReaderByTimestampTest.java,0,0,0,0,0.0,0,4,2,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,False
5167,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/reader/RemoteSimpleSeriesReaderTest.java,0,0,0,0,0.0,0,4,2,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,False
5168,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/query/reader/DatasourceInfoTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False
5169,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestPartitionedLogManager.java,0,0,0,0,0.0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5170,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestLogManager.java,0,0,0,0,0.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5171,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestException.java,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5172,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestSnapshot.java,0,0,0,0,0.0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5173,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestAsyncClient.java,0,0,0,0,0.0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5174,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestDataGroupMember.java,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5175,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestUtils.java,0,0,0,0,0.0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5176,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestAsyncMetaClient.java,0,0,0,0,0.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5177,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestManagedSeriesReader.java,0,0,0,0,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5178,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestSyncClient.java,0,0,0,0,0.0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5179,apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,cluster/common/TestAsyncDataClient.java,0,0,0,0,0.0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
