index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ExtractMethod,isExtractMethod
6786,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/http/javanet/NetHttpResponseTest.java,68,6,20,30,0.12,8,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,False
6787,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/http/javanet/NetHttpTransportTest.java,87,5,19,41,0.06,5,5,1,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
6788,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/GenericJsonTest.java,11,1,1,3,0.09,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
6789,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/JsonObjectParserTest.java,38,3,7,15,0.05,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6790,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/JsonParserTest.java,21,2,5,10,0.14,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6791,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,59,9,27,42,0.15,9,9,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
6792,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/testing/http/FixedClockTest.java,15,1,2,3,0.13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6793,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/testing/http/MockHttpTransportTest.java,17,1,2,10,0.12,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6794,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,18,2,5,5,0.06,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
6795,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/testing/util/MockBackOffTest.java,16,2,5,4,0.06,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
6796,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/ArrayMapTest.java,127,15,22,70,0.19,24,13,6,3,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,13,0,0,False
6797,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/BackOffTest.java,15,2,5,3,0.07,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
6798,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/BackOffUtilsTest.java,32,2,7,9,0.13,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
6799,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/Base64Test.java,35,8,8,16,0.23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
6800,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/ClassInfoTest.java,62,6,8,18,0.16,10,6,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
6801,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/ClockTest.java,16,1,2,4,0.13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6802,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/DataTest.java,241,15,23,61,0.42,101,14,10,0,0,0,0,6,0,0,0,1,1,0,0,3,0,0,0,13,0,0,False
6803,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/DataMapTest.java,97,7,7,36,0.34,33,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,False
6804,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/DateTimeTest.java,148,12,22,37,0.37,55,12,4,1,0,0,0,1,0,0,0,0,2,0,1,4,0,0,0,8,0,0,False
6805,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/ExponentialBackOffTest.java,94,8,13,48,0.32,30,7,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
6806,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/FieldInfoTest.java,25,2,4,7,0.24,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6807,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/GenericDataTest.java,140,13,16,58,0.26,37,13,11,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,13,0,0,False
6808,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/IOUtilsTest.java,27,4,8,16,0.15,4,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,4,0,0,False
6809,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/LoggingStreamingContentTest.java,53,2,6,14,0.09,5,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
6810,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/NanoClockTest.java,13,1,1,4,0.15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6811,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/ObjectsTest.java,24,4,4,16,0.17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
6812,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/PemReaderTest.java,12,1,2,6,0.08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6813,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/SecurityUtilsTest.java,47,6,17,29,0.15,7,6,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6814,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/StringUtilsTest.java,26,6,6,9,0.19,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6815,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/TypesTest.java,150,10,17,54,0.29,43,10,7,0,0,0,0,5,0,0,0,0,2,0,0,1,1,0,0,8,0,0,False
6816,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/escape/CharEscapersTest.java,28,4,6,6,0.07,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
6817,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/escape/PercentEscaperTest.java,12,2,2,4,0.17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6818,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,23,2,4,18,0.17,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6819,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,134,16,32,93,0.1,13,13,3,0,0,0,0,5,0,4,0,0,0,0,0,0,4,0,0,8,0,0,False
6820,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,18,3,6,3,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6821,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,9,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
6822,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/gson/GsonFactoryTest.java,36,5,9,13,0.08,3,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6823,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/gson/GsonGeneratorTest.java,6,1,3,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6824,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/gson/GsonParserTest.java,5,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6825,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/jackson2/JacksonFactoryTest.java,35,5,9,13,0.09,3,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6826,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,6,1,3,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6827,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/jackson2/JacksonParserTest.java,5,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6828,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/protobuf/ProtocolBuffersTest.java,14,1,2,12,0.29,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6829,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/xml/AtomTest.java,190,5,15,33,0.42,79,5,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
6830,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/xml/GenericXmlTest.java,264,13,26,120,0.18,47,12,9,0,1,0,0,11,0,0,0,0,8,0,0,0,2,0,0,11,0,0,False
6831,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/xml/XmlTest.java,445,20,57,179,0.18,78,20,17,0,0,0,0,20,0,0,0,0,14,0,0,1,1,0,0,20,0,0,False
6832,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,161,12,23,66,0.14,23,10,3,0,2,0,0,9,0,0,0,0,7,0,0,1,0,0,0,10,0,0,False
6833,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/AbstractHttpContentTest.java,40,3,5,5,0.05,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False
6834,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/BasicAuthenticationTest.java,20,2,3,9,0.15,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6835,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/ByteArrayContentTest.java,42,2,5,13,0.17,7,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
6836,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/ConsumingInputStreamTest.java,27,1,2,5,0.11,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6837,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/EmptyContentTest.java,15,1,2,8,0.27,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6838,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/ExponentialBackOffPolicyTest.java,80,6,10,44,0.28,22,5,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6839,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/GenericUrlTest.java,457,49,60,212,0.22,102,47,12,0,2,0,0,6,0,0,0,0,0,0,0,4,5,1,0,44,0,0,False
6840,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/GZipEncodingTest.java,15,1,2,6,0.13,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6841,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,31,5,12,11,0.06,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
6842,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/HttpEncodingStreamingContentTest.java,16,1,2,6,0.13,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6843,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/HttpHeadersTest.java,212,12,19,93,0.3,63,10,7,0,2,0,0,7,0,0,0,0,2,0,0,0,0,0,0,10,0,0,False
6844,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/HttpMediaTypeTest.java,148,25,33,63,0.31,46,25,8,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,23,0,0,False
6845,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/HttpRequestTest.java,831,52,147,389,0.19,155,49,38,3,1,0,0,42,0,19,0,0,4,0,0,1,3,0,0,44,0,0,False
6846,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/HttpResponseTest.java,454,60,178,243,0.09,39,25,6,2,2,0,0,22,0,11,0,0,1,0,0,0,6,0,0,22,0,0,False
6847,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/HttpResponseExceptionTest.java,209,24,74,121,0.12,25,10,8,0,0,0,0,10,0,4,0,0,1,0,0,0,0,0,0,10,0,0,False
6848,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/HttpStatusCodesTest.java,17,2,2,4,0.47,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6849,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/MultipartContentTest.java,29,2,6,10,0.1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
6850,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/OpenCensusUtilsTest.java,173,31,43,86,0.14,24,21,9,0,1,0,0,6,19,0,0,0,0,0,0,0,1,0,0,19,0,0,False
6851,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/UriTemplateTest.java,187,26,31,115,0.23,43,26,8,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,24,0,0,False
6852,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/UrlEncodedContentTest.java,40,4,8,17,0.13,5,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,False
6853,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/UrlEncodedParserTest.java,118,9,11,33,0.08,10,7,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
6854,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/javanet/NetHttpRequestTest.java,185,20,58,78,0.06,12,9,6,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,8,0,0,False
6855,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/javanet/NetHttpResponseTest.java,68,6,20,30,0.12,8,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,False
6856,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/javanet/NetHttpTransportTest.java,87,5,19,41,0.06,5,5,1,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
6857,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/GenericJsonTest.java,11,1,1,3,0.09,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
6858,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/JsonObjectParserTest.java,38,3,7,15,0.05,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6859,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/JsonParserTest.java,21,2,5,10,0.14,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6860,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,59,9,27,42,0.15,9,9,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
6861,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/testing/http/FixedClockTest.java,15,1,2,3,0.13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6862,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/testing/http/MockHttpTransportTest.java,17,1,2,10,0.12,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6863,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,18,2,5,5,0.06,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
6864,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/testing/util/MockBackOffTest.java,16,2,5,4,0.06,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
6865,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/ArrayMapTest.java,127,15,22,70,0.19,24,13,6,3,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,13,0,0,False
6866,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/BackOffTest.java,15,2,5,3,0.07,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
6867,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/BackOffUtilsTest.java,32,2,7,9,0.13,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
6868,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/Base64Test.java,35,8,8,16,0.23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
6869,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/ClassInfoTest.java,62,6,8,18,0.16,10,6,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
6870,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/ClockTest.java,16,1,2,4,0.13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6871,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/DataTest.java,241,15,23,61,0.42,101,14,10,0,0,0,0,6,0,0,0,1,1,0,0,3,0,0,0,13,0,0,False
6872,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/DataMapTest.java,97,7,7,36,0.34,33,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,False
6873,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/DateTimeTest.java,148,12,22,37,0.37,55,12,4,1,0,0,0,1,0,0,0,0,2,0,1,4,0,0,0,8,0,0,False
6874,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/ExponentialBackOffTest.java,94,8,13,48,0.32,30,7,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
6875,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/FieldInfoTest.java,25,2,4,7,0.24,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6876,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/GenericDataTest.java,140,13,16,58,0.26,37,13,11,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,13,0,0,False
6877,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/IOUtilsTest.java,27,4,8,16,0.15,4,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,4,0,0,False
6878,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/LoggingStreamingContentTest.java,53,2,6,14,0.09,5,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
6879,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/NanoClockTest.java,13,1,1,4,0.15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6880,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/ObjectsTest.java,24,4,4,16,0.17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
6881,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/PemReaderTest.java,12,1,2,6,0.08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6882,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/SecurityUtilsTest.java,47,6,17,29,0.15,7,6,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6883,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/StringUtilsTest.java,26,6,6,9,0.19,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6884,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/TypesTest.java,150,10,17,54,0.29,43,10,7,0,0,0,0,5,0,0,0,0,2,0,0,1,1,0,0,8,0,0,False
6885,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/escape/CharEscapersTest.java,28,4,6,6,0.07,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
6886,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,23,2,4,18,0.17,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6887,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,134,16,32,93,0.1,13,13,3,0,0,0,0,5,0,4,0,0,0,0,0,0,4,0,0,8,0,0,False
6888,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,18,3,6,3,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6889,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,9,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
6890,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/gson/GsonFactoryTest.java,36,5,9,13,0.08,3,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6891,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/gson/GsonGeneratorTest.java,6,1,3,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6892,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/gson/GsonParserTest.java,5,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6893,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/jackson2/JacksonFactoryTest.java,35,5,9,13,0.09,3,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6894,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,6,1,3,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6895,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/jackson2/JacksonParserTest.java,5,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
