,App,SHA,TestFilePath,InlineVariable,isInlineVariable,prediction
2330,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/directory/DirectoryEntryListTest.java,0.0,False,True
2336,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/EmissaryTest.java,0.0,False,True
2337,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/test/core/IdentificationTest.java,0.0,False,False
2338,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/id/IdPlaceTest.java,0.0,False,True
2357,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/output/roller/journal/JournalTest.java,0.0,False,True
2359,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/output/roller/journal/JournaledChannelPoolTest.java,0.0,False,True
2367,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/parser/SessionProducerTest.java,0.0,False,True
2375,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/pickup/WorkSpaceTest.java,0.0,False,True
2428,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/util/LineTokenizerTest.java,0.0,False,True
2448,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/util/web/HttpPostParametersTest.java,0.0,False,True
2455,nationalsecurityagency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,emissary/client/HTTPConnectionFactoryTest.java,0.0,False,True
2460,nationalsecurityagency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,emissary/config/ServiceConfigGuideTest.java,0.0,False,True
2483,nationalsecurityagency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,emissary/directory/WildcardEntryTest.java,0.0,False,True
2526,nationalsecurityagency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,emissary/place/KffHashPlaceTest.java,0.0,False,True
2548,nationalsecurityagency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,emissary/server/mvc/NamespaceActionTest.java,0.0,False,True
2551,nationalsecurityagency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,emissary/server/mvc/TransferDirectoryActionTest.java,0.0,False,True
2562,nationalsecurityagency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,emissary/transform/JsonEscapePlaceTest.java,0.0,False,False
2565,nationalsecurityagency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,emissary/util/CharacterCounterSetTest.java,0.0,False,True
2578,nationalsecurityagency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,emissary/util/MetadataDictionaryUtilTest.java,0.0,False,False
2585,nationalsecurityagency/emissary,109cf9dda158f7252930dfe57123c32bd31d5bf3,emissary/util/io/ListOpenFilesTest.java,0.0,False,False
2612,nationalsecurityagency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,emissary/core/FamilyTest.java,0.0,False,True
2634,nationalsecurityagency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,emissary/id/TikaFilePlaceTest.java,0.0,False,False
2642,nationalsecurityagency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,emissary/kff/KffMemcachedTest.java,0.0,False,True
2652,nationalsecurityagency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,emissary/output/roller/journal/JournaledChannelTest.java,0.0,False,True
2671,nationalsecurityagency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,emissary/place/CoordinationPlaceTest.java,0.0,False,False
2676,nationalsecurityagency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,emissary/place/RehashingPlaceTest.java,0.0,False,True
2687,nationalsecurityagency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,emissary/server/api/MetricsActionTest.java,0.0,False,True
2711,nationalsecurityagency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,emissary/util/CharacterCounterSetTest.java,0.0,False,True
2714,nationalsecurityagency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,emissary/util/ClassLookupCacheTest.java,0.0,False,True
2759,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/core/FilePickUpPlaceHealthCheckTest.java,0.0,False,False
2761,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/core/MetadataDictionaryTest.java,0.0,False,False
2765,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/core/NamespaceTest.java,3.0,True,True
2768,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/core/StageTest.java,0.0,False,False
2778,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/id/IdPlaceTest.java,0.0,False,False
2782,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/pickup/WorkUnitTest.java,0.0,False,False
2786,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/kff/KffDataObjectHandlerTest.java,0.0,False,False
2792,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/output/DropOffUtilTest.java,0.0,False,True
2794,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/output/filter/JsonOutputFilterTest.java,0.0,False,False
2796,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/output/roller/JournaledCoalescerTest.java,0.0,False,True
2819,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/place/MainTest.java,0.0,False,False
2828,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/roll/RollManagerTest.java,0.0,False,False
2838,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/server/mvc/DumpDirectoryActionTest.java,0.0,False,True
2839,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/server/mvc/EnvironmentActionTest.java,0.0,False,True
2843,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/server/mvc/TransferDirectoryActionTest.java,0.0,False,True
2855,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/util/ByteUtilTest.java,0.0,False,False
2858,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/util/CharsetUtilTest.java,0.0,False,False
2872,nationalsecurityagency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,emissary/util/ShortNameComparatorTest.java,0.0,False,False
2922,nationalsecurityagency/emissary,271a22960aa643b6a9a1058e9bb22fe144ff5b11,emissary/directory/WildcardEntryTest.java,0.0,False,False
2943,nationalsecurityagency/emissary,271a22960aa643b6a9a1058e9bb22fe144ff5b11,emissary/output/roller/journal/JournaledChannelPoolTest.java,0.0,False,False
2951,nationalsecurityagency/emissary,271a22960aa643b6a9a1058e9bb22fe144ff5b11,emissary/parser/SessionProducerTest.java,0.0,False,False
2952,nationalsecurityagency/emissary,271a22960aa643b6a9a1058e9bb22fe144ff5b11,emissary/parser/SimpleNioParserTest.java,0.0,False,False
2953,nationalsecurityagency/emissary,271a22960aa643b6a9a1058e9bb22fe144ff5b11,emissary/parser/SimpleParserTest.java,0.0,False,False
3007,nationalsecurityagency/emissary,271a22960aa643b6a9a1058e9bb22fe144ff5b11,emissary/util/DataUtilTest.java,0.0,False,False
3009,nationalsecurityagency/emissary,271a22960aa643b6a9a1058e9bb22fe144ff5b11,emissary/util/EntropyTest.java,0.0,False,False
3023,nationalsecurityagency/emissary,271a22960aa643b6a9a1058e9bb22fe144ff5b11,emissary/util/magic/MagicNumberTest.java,0.0,False,False
3024,nationalsecurityagency/emissary,271a22960aa643b6a9a1058e9bb22fe144ff5b11,emissary/util/roll/RollableFileOutputStreamTest.java,0.0,False,True
3028,nationalsecurityagency/emissary,271a22960aa643b6a9a1058e9bb22fe144ff5b11,emissary/util/search/KeywordScannerTest.java,0.0,False,False
3045,nationalsecurityagency/emissary,6873c25de1093e0abd55a05fb3d606acc3aaf0c2,emissary/core/BaseDataObjectTest.java,0.0,False,True
3065,nationalsecurityagency/emissary,6873c25de1093e0abd55a05fb3d606acc3aaf0c2,emissary/directory/HeartbeatManagerTest.java,0.0,False,False
3068,nationalsecurityagency/emissary,6873c25de1093e0abd55a05fb3d606acc3aaf0c2,emissary/directory/KeyManipulatorTest.java,0.0,False,False
3086,nationalsecurityagency/emissary,6873c25de1093e0abd55a05fb3d606acc3aaf0c2,emissary/output/filter/XmlOutputFilterTest.java,0.0,False,True
3094,nationalsecurityagency/emissary,6873c25de1093e0abd55a05fb3d606acc3aaf0c2,emissary/parser/DecomposedSessionTest.java,0.0,False,False
3098,nationalsecurityagency/emissary,6873c25de1093e0abd55a05fb3d606acc3aaf0c2,emissary/parser/SessionProducerTest.java,0.0,False,False
3100,nationalsecurityagency/emissary,6873c25de1093e0abd55a05fb3d606acc3aaf0c2,emissary/parser/SimpleParserTest.java,0.0,False,False
3130,nationalsecurityagency/emissary,6873c25de1093e0abd55a05fb3d606acc3aaf0c2,emissary/server/mvc/EnvironmentActionTest.java,0.0,False,True
3144,nationalsecurityagency/emissary,6873c25de1093e0abd55a05fb3d606acc3aaf0c2,emissary/transform/JavascriptEscapePlaceTest.java,0.0,False,False
3166,nationalsecurityagency/emissary,6873c25de1093e0abd55a05fb3d606acc3aaf0c2,emissary/server/api/VersionTest.java,0.0,False,True
3167,nationalsecurityagency/emissary,6873c25de1093e0abd55a05fb3d606acc3aaf0c2,emissary/util/WindowedSeekableByteChannelTest.java,0.0,False,True
3194,nationalsecurityagency/emissary,12670c79ba258814a83a6b63039d15e067a69f7f,emissary/core/EmissaryExceptionTest.java,0.0,False,False
3238,nationalsecurityagency/emissary,12670c79ba258814a83a6b63039d15e067a69f7f,emissary/parser/DataByteArraySlicerTest.java,0.0,False,False
3239,nationalsecurityagency/emissary,12670c79ba258814a83a6b63039d15e067a69f7f,emissary/parser/DataByteBufferSlicerTest.java,0.0,False,False
3260,nationalsecurityagency/emissary,12670c79ba258814a83a6b63039d15e067a69f7f,emissary/place/RehashingPlaceTest.java,0.0,False,False
3262,nationalsecurityagency/emissary,12670c79ba258814a83a6b63039d15e067a69f7f,emissary/place/UnixCommandPlaceTest.java,0.0,False,True
3263,nationalsecurityagency/emissary,12670c79ba258814a83a6b63039d15e067a69f7f,emissary/pool/AgentPoolTest.java,0.0,False,False
3267,nationalsecurityagency/emissary,12670c79ba258814a83a6b63039d15e067a69f7f,emissary/server/api/AgentsTest.java,0.0,False,True
3280,nationalsecurityagency/emissary,12670c79ba258814a83a6b63039d15e067a69f7f,emissary/server/mvc/ThreadDumpActionTest.java,0.0,False,True
3286,nationalsecurityagency/emissary,12670c79ba258814a83a6b63039d15e067a69f7f,emissary/server/mvc/internal/WorkBundleCompletedActionTest.java,0.0,False,False
3312,nationalsecurityagency/emissary,12670c79ba258814a83a6b63039d15e067a69f7f,emissary/util/TypeEngineTest.java,0.0,False,False
3319,nationalsecurityagency/emissary,12670c79ba258814a83a6b63039d15e067a69f7f,emissary/util/search/BackwardsTreeScannerTest.java,0.0,False,True
3335,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/command/converter/WorkspaceSortModeConverterTest.java,0.0,False,False
3338,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/core/AggregateObjectTest.java,0.0,False,False
3342,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/core/FactoryTest.java,0.0,False,False
3355,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/directory/DirectoryEntryTest.java,0.0,False,True
3356,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/directory/DirectoryEntryListTest.java,0.0,False,False
3358,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/directory/DirectoryPlaceTest.java,0.0,False,False
3360,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/directory/ItineraryFacetTest.java,0.0,False,False
3362,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/directory/KeyManipulatorTest.java,0.0,False,False
3374,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/kff/KffMemcachedTest.java,0.0,False,False
3376,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/output/DropOffPlaceTest.java,0.0,False,False
3387,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/parser/DataIdentifierTest.java,0.0,False,False
3389,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/parser/InputSessionTest.java,0.0,False,False
3396,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/pickup/PickUpPlaceTest.java,0.0,False,False
3398,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/pickup/QueServerTest.java,0.0,False,False
3403,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/place/KffHashPlaceTest.java,0.0,False,True
3405,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/place/MultiFileServerPlaceTest.java,0.0,False,False
3425,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/server/mvc/NamespaceActionTest.java,0.0,False,True
3451,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/util/FlexibleDateTimeParserTest.java,0.0,False,True
3456,nationalsecurityagency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,emissary/util/PayloadUtilTest.java,0.0,False,False
3479,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/client/HTTPConnectionFactoryTest.java,0.0,False,True
3481,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/command/converter/PriorityDirectoryConverterTest.java,0.0,False,False
3489,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/core/FactoryTest.java,0.0,False,False
3491,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/core/FilePickUpPlaceHealthCheckTest.java,0.0,False,False
3501,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/core/TimedResourceTest.java,0.0,False,True
3503,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/directory/DirectoryEntryListTest.java,0.0,False,False
3513,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/id/SizeIdPlaceTest.java,0.0,False,False
3514,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/id/TikaFilePlaceTest.java,0.0,False,False
3531,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/output/roller/journal/JournaledChannelPoolTest.java,0.0,False,False
3535,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/parser/DecomposedSessionTest.java,0.0,False,False
3551,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/place/MainTest.java,0.0,False,False
3553,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/place/MultiFileUnixCommandPlaceTest.java,0.0,False,False
3554,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/place/RehashingPlaceTest.java,0.0,False,False
3563,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/server/api/HealthCheckActionTest.java,0.0,False,True
3564,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/server/api/MetricsActionTest.java,0.0,False,True
3575,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/server/mvc/internal/DeregisterPlaceActionTest.java,0.0,False,False
3578,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/server/mvc/internal/RegisterPeerActionTest.java,0.0,False,False
3603,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/util/ShortNameComparatorTest.java,0.0,False,False
3618,nationalsecurityagency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,emissary/util/web/HtmlEscaperTest.java,0.0,False,False
3628,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/command/converter/WorkspaceSortModeConverterTest.java,0.0,False,False
3634,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/core/EmissaryExceptionTest.java,0.0,False,False
3645,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/core/ResourceWatcherTest.java,0.0,False,False
3651,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/directory/DirectoryPlaceTest.java,0.0,False,False
3658,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/id/IdPlaceTest.java,0.0,False,False
3662,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/pickup/WorkUnitTest.java,0.0,False,False
3663,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/kff/ChecksumCalculatorTest.java,0.0,False,False
3667,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/kff/KffMemcachedTest.java,0.0,False,False
3679,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/parser/DataByteBufferSlicerTest.java,0.0,False,False
3685,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/parser/SessionProducerTest.java,0.0,False,False
3694,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/pickup/WorkUnitTest.java,0.0,False,False
3704,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/roll/RollerTest.java,0.0,False,False
3705,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/roll/RollManagerTest.java,0.0,False,False
3707,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/server/api/ApiUtilsTest.java,0.0,False,False
3717,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/server/mvc/NamespaceActionTest.java,0.0,False,True
3724,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/server/mvc/internal/HeartbeatActionTest.java,0.0,False,False
3739,nationalsecurityagency/emissary,77b483346aa63d80351c2ea0514728d726718944,emissary/util/ClassComparatorTest.java,0.0,False,False
3787,nationalsecurityagency/emissary,37a54b48632f4362c5b605f6449f5487e0e60be4,emissary/core/HDMobileAgentTest.java,0.0,False,True
3802,nationalsecurityagency/emissary,37a54b48632f4362c5b605f6449f5487e0e60be4,emissary/directory/ItineraryFacetTest.java,0.0,False,False
3812,nationalsecurityagency/emissary,37a54b48632f4362c5b605f6449f5487e0e60be4,emissary/kff/ChecksumCalculatorTest.java,0.0,False,False
3824,nationalsecurityagency/emissary,37a54b48632f4362c5b605f6449f5487e0e60be4,emissary/output/roller/journal/JournalTest.java,0.0,False,False
3835,nationalsecurityagency/emissary,37a54b48632f4362c5b605f6449f5487e0e60be4,emissary/parser/SimpleNioParserTest.java,0.0,False,False
3837,nationalsecurityagency/emissary,37a54b48632f4362c5b605f6449f5487e0e60be4,emissary/pickup/file/FilePickUpClientTest.java,0.0,False,False
