,App,SHA,TestFilePath,ModifyClassAnnotation,isModifyClassAnnotation,prediction
5619,opencb/opencga,0058497d4c99f12ee9e61395072a8bee5f48d4e5,org/opencb/opencga/catalog/db/mongodb/SampleMongoDBAdaptorTest.java,0.0,False,False
5635,opencb/opencga,0058497d4c99f12ee9e61395072a8bee5f48d4e5,org/opencb/opencga/catalog/db/mongodb/converters/CatalogCohortToSolrCohortConverterTest.java,0.0,False,False
5650,opencb/opencga,0058497d4c99f12ee9e61395072a8bee5f48d4e5,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
5668,opencb/opencga,0058497d4c99f12ee9e61395072a8bee5f48d4e5,org/opencb/opencga/server/rest/analysis/VariantWebServiceTest.java,0.0,False,False
5672,opencb/opencga,caf04bfe9dccb1f81a4625886e18abc3887045cc,org/opencb/opencga/analysis/tools/ToolExecutorFactoryTest.java,0.0,False,False
5676,opencb/opencga,caf04bfe9dccb1f81a4625886e18abc3887045cc,org/opencb/opencga/analysis/variant/manager/VariantStorageManagerTest.java,0.0,False,False
5694,opencb/opencga,caf04bfe9dccb1f81a4625886e18abc3887045cc,org/opencb/opencga/catalog/db/mongodb/MongoDBUtilsTest.java,0.0,False,False
5719,opencb/opencga,caf04bfe9dccb1f81a4625886e18abc3887045cc,org/opencb/opencga/catalog/utils/CatalogSampleAnnotationsLoaderTest.java,0.0,False,False
5725,opencb/opencga,caf04bfe9dccb1f81a4625886e18abc3887045cc,org/opencb/opencga/client/rest/OpenCGAClientTest.java,0.0,False,False
5727,opencb/opencga,caf04bfe9dccb1f81a4625886e18abc3887045cc,org/opencb/opencga/client/rest/StudyClientTest.java,0.0,False,False
5730,opencb/opencga,caf04bfe9dccb1f81a4625886e18abc3887045cc,org/opencb/opencga/core/common/TimeUtilsTest.java,0.0,False,False
5747,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/analysis/clinical/RoleInCancerManagerTest.java,0.0,False,False
5748,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/analysis/file/PostLinkSampleAssociationTest.java,0.0,False,False
5752,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/analysis/variant/CatalogUtilsTest.java,0.0,False,False
5767,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/catalog/db/mongodb/FileMongoDBAdaptorTest.java,0.0,False,False
5772,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/catalog/db/mongodb/MongoDBUtilsTest.java,0.0,False,False
5778,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/catalog/db/mongodb/converters/AnnotableConverterTest.java,0.0,False,False
5791,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/catalog/db/mongodb/converters/CatalogCohortToSolrCohortConverterTest.java,0.0,False,False
5793,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/catalog/db/mongodb/converters/CatalogFileToSolrFileConverterTest.java,0.0,False,False
5796,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/catalog/utils/AvroToAnnotationConverterTest.java,0.0,False,False
5799,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/catalog/utils/FileScannerTest.java,0.0,False,False
5812,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/master/monitor/daemons/ExecutionDaemonTest.java,0.0,False,False
5814,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/master/monitor/executors/LocalExecutorTest.java,0.0,False,False
5818,opencb/opencga,aef72b76b9fb13d25f21cc834fe2dfc979dd337e,org/opencb/opencga/server/rest/JobWSServerTest.java,0.0,False,False
5836,opencb/opencga,884109be4a1a176b7606dc2ffad2b546d96066b3,org/opencb/opencga/analysis/variant/samples/TreeQueryTest.java,0.0,False,False
5838,opencb/opencga,884109be4a1a176b7606dc2ffad2b546d96066b3,org/opencb/opencga/analysis/wrappers/executors/SamtoolsWrapperAnalysisExecutorTest.java,0.0,False,False
5872,opencb/opencga,884109be4a1a176b7606dc2ffad2b546d96066b3,org/opencb/opencga/catalog/db/mongodb/converters/CatalogIndividualToSolrIndividualConverterTest.java,0.0,False,False
5901,opencb/opencga,884109be4a1a176b7606dc2ffad2b546d96066b3,org/opencb/opencga/server/rest/UserWSServerTest.java,0.0,False,False
5910,opencb/opencga,925f6b14c457e2728bd21e8ddc60d16378510fa3,org/opencb/opencga/analysis/variant/manager/operations/VariantFileIndexerOperationManagerTest.java,0.0,False,False
5913,opencb/opencga,925f6b14c457e2728bd21e8ddc60d16378510fa3,org/opencb/opencga/analysis/variant/samples/TreeQueryTest.java,0.0,False,False
5915,opencb/opencga,925f6b14c457e2728bd21e8ddc60d16378510fa3,org/opencb/opencga/analysis/wrappers/executors/SamtoolsWrapperAnalysisExecutorTest.java,0.0,False,False
5930,opencb/opencga,925f6b14c457e2728bd21e8ddc60d16378510fa3,org/opencb/opencga/catalog/db/mongodb/SampleMongoDBAdaptorTest.java,0.0,False,False
5956,opencb/opencga,925f6b14c457e2728bd21e8ddc60d16378510fa3,org/opencb/opencga/catalog/utils/UuidUtilsTest.java,0.0,False,False
5962,opencb/opencga,925f6b14c457e2728bd21e8ddc60d16378510fa3,org/opencb/opencga/core/common/IOUtilsTest.java,0.0,False,False
5965,opencb/opencga,925f6b14c457e2728bd21e8ddc60d16378510fa3,org/opencb/opencga/core/config/ConfigurationTest.java,0.0,False,False
5972,opencb/opencga,925f6b14c457e2728bd21e8ddc60d16378510fa3,org/opencb/opencga/server/rest/IndividualWSServerTest.java,0.0,False,False
5975,opencb/opencga,925f6b14c457e2728bd21e8ddc60d16378510fa3,org/opencb/opencga/server/rest/ProjectWSServerTest.java,0.0,False,False
5981,opencb/opencga,b488c51342430c88d58790f347269e61851ee64f,org/opencb/opencga/analysis/individual/qc/IndividualQcUtilsTest.java,0.0,False,False
6007,opencb/opencga,b488c51342430c88d58790f347269e61851ee64f,org/opencb/opencga/catalog/db/mongodb/SampleMongoDBAdaptorTest.java,0.0,False,False
6016,opencb/opencga,b488c51342430c88d58790f347269e61851ee64f,org/opencb/opencga/catalog/managers/FamilyManagerTest.java,0.0,False,False
6018,opencb/opencga,b488c51342430c88d58790f347269e61851ee64f,org/opencb/opencga/catalog/managers/PanelManagerTest.java,0.0,False,False
6027,opencb/opencga,b488c51342430c88d58790f347269e61851ee64f,org/opencb/opencga/catalog/db/mongodb/converters/CatalogSampleToSolrSampleConverterTest.java,0.0,False,False
6028,opencb/opencga,b488c51342430c88d58790f347269e61851ee64f,org/opencb/opencga/catalog/utils/AvroToAnnotationConverterTest.java,0.0,False,False
6033,opencb/opencga,b488c51342430c88d58790f347269e61851ee64f,org/opencb/opencga/catalog/utils/UuidUtilsTest.java,0.0,False,False
6068,opencb/opencga,5ba958b9cf5f83c2cb552aa549f854ccaf378370,org/opencb/opencga/analysis/variant/samples/VariantQueryOptimizerTest.java,0.0,False,False
6069,opencb/opencga,5ba958b9cf5f83c2cb552aa549f854ccaf378370,org/opencb/opencga/analysis/wrappers/executors/SamtoolsWrapperAnalysisExecutorTest.java,0.0,False,False
6089,opencb/opencga,5ba958b9cf5f83c2cb552aa549f854ccaf378370,org/opencb/opencga/catalog/managers/AbstractManagerTest.java,0.0,False,False
6110,opencb/opencga,5ba958b9cf5f83c2cb552aa549f854ccaf378370,org/opencb/opencga/client/config/ClientConfigurationTest.java,0.0,False,False
6111,opencb/opencga,5ba958b9cf5f83c2cb552aa549f854ccaf378370,org/opencb/opencga/client/rest/OpenCGAClientTest.java,0.0,False,False
6113,opencb/opencga,5ba958b9cf5f83c2cb552aa549f854ccaf378370,org/opencb/opencga/client/rest/StudyClientTest.java,0.0,False,False
6114,opencb/opencga,5ba958b9cf5f83c2cb552aa549f854ccaf378370,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
6116,opencb/opencga,5ba958b9cf5f83c2cb552aa549f854ccaf378370,org/opencb/opencga/core/common/TimeUtilsTest.java,0.0,False,False
6117,opencb/opencga,5ba958b9cf5f83c2cb552aa549f854ccaf378370,org/opencb/opencga/core/common/UriUtilsTest.java,0.0,False,False
6124,opencb/opencga,5ba958b9cf5f83c2cb552aa549f854ccaf378370,org/opencb/opencga/server/rest/FileWSServerTest.java,0.0,False,False
6129,opencb/opencga,5ba958b9cf5f83c2cb552aa549f854ccaf378370,org/opencb/opencga/server/rest/SampleWSServerTest.java,0.0,False,False
6134,opencb/opencga,587d2c22b540a86500416ce5ed2f6318d736c7ba,org/opencb/opencga/analysis/tools/ToolFactoryTest.java,3.0,True,False
6136,opencb/opencga,587d2c22b540a86500416ce5ed2f6318d736c7ba,org/opencb/opencga/analysis/variant/CatalogUtilsTest.java,0.0,False,False
6141,opencb/opencga,587d2c22b540a86500416ce5ed2f6318d736c7ba,org/opencb/opencga/analysis/variant/samples/SampleEligibilityAnalysisTest.java,0.0,False,False
6142,opencb/opencga,587d2c22b540a86500416ce5ed2f6318d736c7ba,org/opencb/opencga/analysis/variant/samples/TreeQueryTest.java,0.0,False,False
6147,opencb/opencga,587d2c22b540a86500416ce5ed2f6318d736c7ba,org/opencb/opencga/catalog/auth/authorization/CatalogAuthorizationManagerTest.java,0.0,False,False
6156,opencb/opencga,587d2c22b540a86500416ce5ed2f6318d736c7ba,org/opencb/opencga/catalog/db/mongodb/PanelMongoDBAdaptorTest.java,0.0,False,False
6189,opencb/opencga,587d2c22b540a86500416ce5ed2f6318d736c7ba,org/opencb/opencga/core/common/IOUtilsTest.java,0.0,False,False
6193,opencb/opencga,587d2c22b540a86500416ce5ed2f6318d736c7ba,org/opencb/opencga/core/tools/ToolParamsTest.java,0.0,False,False
6203,opencb/opencga,587d2c22b540a86500416ce5ed2f6318d736c7ba,org/opencb/opencga/server/rest/SampleWSServerTest.java,0.0,False,False
6206,opencb/opencga,587d2c22b540a86500416ce5ed2f6318d736c7ba,org/opencb/opencga/server/rest/analysis/VariantWebServiceTest.java,0.0,False,False
6215,opencb/opencga,f5b75ced07d96237796ee1be03d80d6f78005c6f,org/opencb/opencga/catalog/utils/LDAPUtilsTest.java,0.0,False,False
6233,opencb/opencga,f5b75ced07d96237796ee1be03d80d6f78005c6f,org/opencb/opencga/catalog/managers/CatalogManagerTest.java,0.0,False,False
6241,opencb/opencga,f5b75ced07d96237796ee1be03d80d6f78005c6f,org/opencb/opencga/catalog/db/mongodb/converters/CatalogCohortToSolrCohortConverterTest.java,0.0,False,False
6244,opencb/opencga,f5b75ced07d96237796ee1be03d80d6f78005c6f,org/opencb/opencga/catalog/db/mongodb/converters/CatalogIndividualToSolrIndividualConverterTest.java,0.0,False,False
6247,opencb/opencga,f5b75ced07d96237796ee1be03d80d6f78005c6f,org/opencb/opencga/catalog/utils/FileMetadataReaderTest.java,0.0,False,False
6266,opencb/opencga,f5b75ced07d96237796ee1be03d80d6f78005c6f,org/opencb/opencga/server/rest/VariableSetWSServerTest.java,0.0,False,False
6279,opencb/opencga,f7579ba6dc97d1796deb1b31b37d91d0506b0786,org/opencb/opencga/catalog/db/mongodb/FileMongoDBAdaptorTest.java,0.0,False,False
6280,opencb/opencga,f7579ba6dc97d1796deb1b31b37d91d0506b0786,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
6295,opencb/opencga,f7579ba6dc97d1796deb1b31b37d91d0506b0786,org/opencb/opencga/catalog/managers/FamilyManagerTest.java,0.0,False,False
6297,opencb/opencga,f7579ba6dc97d1796deb1b31b37d91d0506b0786,org/opencb/opencga/catalog/managers/PanelManagerTest.java,0.0,False,False
6307,opencb/opencga,f7579ba6dc97d1796deb1b31b37d91d0506b0786,org/opencb/opencga/catalog/utils/FileMetadataReaderTest.java,0.0,False,False
6318,opencb/opencga,f7579ba6dc97d1796deb1b31b37d91d0506b0786,org/opencb/opencga/server/rest/FileWSServerTest.java,0.0,False,False
6323,opencb/opencga,f7579ba6dc97d1796deb1b31b37d91d0506b0786,org/opencb/opencga/server/rest/SampleWSServerTest.java,0.0,False,False
6343,opencb/opencga,dad91554c874e14023d7038644d1257d8d5c04f4,org/opencb/opencga/catalog/db/mongodb/MongoDBAdaptorTest.java,0.0,False,False
6348,opencb/opencga,dad91554c874e14023d7038644d1257d8d5c04f4,org/opencb/opencga/catalog/db/mongodb/StudyMongoDBAdaptorTest.java,0.0,False,False
6368,opencb/opencga,dad91554c874e14023d7038644d1257d8d5c04f4,org/opencb/opencga/catalog/utils/FileScannerTest.java,0.0,False,False
6384,opencb/opencga,dad91554c874e14023d7038644d1257d8d5c04f4,org/opencb/opencga/server/rest/UserWSServerTest.java,0.0,False,False
6387,opencb/opencga,ea4fdf3e5881135f2508e869527b7037a42bea1c,org/opencb/opencga/analysis/clinical/CustomAnalysisTest.java,0.0,False,False
6388,opencb/opencga,ea4fdf3e5881135f2508e869527b7037a42bea1c,org/opencb/opencga/analysis/clinical/DeNovoAnalysisTest.java,0.0,False,False
6391,opencb/opencga,ea4fdf3e5881135f2508e869527b7037a42bea1c,org/opencb/opencga/analysis/old/execution/plugins/PluginFactoryTest.java,0.0,False,False
6399,opencb/opencga,ea4fdf3e5881135f2508e869527b7037a42bea1c,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
6417,opencb/opencga,ea4fdf3e5881135f2508e869527b7037a42bea1c,org/opencb/opencga/catalog/managers/ProjectManagerTest.java,0.0,False,False
6434,opencb/opencga,ea4fdf3e5881135f2508e869527b7037a42bea1c,org/opencb/opencga/core/common/TimeUtilsTest.java,0.0,False,False
6441,opencb/opencga,ea4fdf3e5881135f2508e869527b7037a42bea1c,org/opencb/opencga/server/rest/SampleWSServerTest.java,0.0,False,False
6446,opencb/opencga,8c6220addd487d70642de1d7b21df189db63aad2,org/opencb/opencga/analysis/JobFactoryTest.java,0.0,False,False
6484,opencb/opencga,8c6220addd487d70642de1d7b21df189db63aad2,org/opencb/opencga/catalog/utils/UUIDUtilsTest.java,0.0,False,False
6487,opencb/opencga,8c6220addd487d70642de1d7b21df189db63aad2,org/opencb/opencga/client/rest/StudyClientTest.java,0.0,False,False
6489,opencb/opencga,8c6220addd487d70642de1d7b21df189db63aad2,org/opencb/opencga/core/common/IOUtilsTest.java,0.0,False,False
6490,opencb/opencga,8c6220addd487d70642de1d7b21df189db63aad2,org/opencb/opencga/core/common/TimeUtilsTest.java,0.0,False,False
6511,opencb/opencga,1f74f0d0a014553e39fdd68eabcfb1035a7fe068,org/opencb/opencga/catalog/db/mongodb/FileMongoDBAdaptorTest.java,0.0,False,False
6515,opencb/opencga,1f74f0d0a014553e39fdd68eabcfb1035a7fe068,org/opencb/opencga/catalog/db/mongodb/MongoDBAdaptorTest.java,0.0,False,False
6521,opencb/opencga,1f74f0d0a014553e39fdd68eabcfb1035a7fe068,org/opencb/opencga/catalog/db/mongodb/converters/AnnotableConverterTest.java,0.0,False,False
6539,opencb/opencga,1f74f0d0a014553e39fdd68eabcfb1035a7fe068,org/opencb/opencga/catalog/utils/FileScannerTest.java,0.0,False,False
6545,opencb/opencga,1f74f0d0a014553e39fdd68eabcfb1035a7fe068,org/opencb/opencga/core/common/IOUtilsTest.java,0.0,False,False
6562,opencb/opencga,9fd61b2af122476e9f015c8743f54c2a2b486df1,org/opencb/opencga/catalog/utils/LDAPUtilsTest.java,0.0,False,False
6574,opencb/opencga,9fd61b2af122476e9f015c8743f54c2a2b486df1,org/opencb/opencga/catalog/db/mongodb/SampleMongoDBAdaptorTest.java,0.0,False,False
6581,opencb/opencga,9fd61b2af122476e9f015c8743f54c2a2b486df1,org/opencb/opencga/catalog/managers/FamilyManagerTest.java,0.0,False,False
6584,opencb/opencga,9fd61b2af122476e9f015c8743f54c2a2b486df1,org/opencb/opencga/catalog/utils/CatalogAnnotationsValidatorTest.java,0.0,False,False
6588,opencb/opencga,9fd61b2af122476e9f015c8743f54c2a2b486df1,org/opencb/opencga/client/config/ClientConfigurationTest.java,0.0,False,False
6591,opencb/opencga,9fd61b2af122476e9f015c8743f54c2a2b486df1,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
6624,opencb/opencga,51c2fb103704461fef3a26e4780770d135a53475,org/opencb/opencga/catalog/io/PosixCatalogIOManagerTest.java,0.0,False,False
6627,opencb/opencga,51c2fb103704461fef3a26e4780770d135a53475,org/opencb/opencga/catalog/managers/FamilyManagerTest.java,0.0,False,False
6633,opencb/opencga,51c2fb103704461fef3a26e4780770d135a53475,org/opencb/opencga/catalog/utils/FileScannerTest.java,0.0,False,False
6641,opencb/opencga,51c2fb103704461fef3a26e4780770d135a53475,org/opencb/opencga/core/config/ConfigurationTest.java,0.0,False,False
6655,opencb/opencga,263cf4c20d710632f6497dba0badd135529c92b7,org/opencb/opencga/app/cli/analysis/VariantQueryCommandUtilsTest.java,0.0,False,False
6658,opencb/opencga,263cf4c20d710632f6497dba0badd135529c92b7,org/opencb/opencga/catalog/db/mongodb/AuditMongoDBAdaptorTest.java,0.0,False,False
6676,opencb/opencga,263cf4c20d710632f6497dba0badd135529c92b7,org/opencb/opencga/catalog/managers/ProjectManagerTest.java,0.0,False,False
6679,opencb/opencga,263cf4c20d710632f6497dba0badd135529c92b7,org/opencb/opencga/catalog/utils/FileMetadataReaderTest.java,0.0,False,False
6691,opencb/opencga,263cf4c20d710632f6497dba0badd135529c92b7,org/opencb/opencga/server/rest/JobWSServerTest.java,0.0,False,False
6697,opencb/opencga,263cf4c20d710632f6497dba0badd135529c92b7,org/opencb/opencga/server/rest/VariableSetWSServerTest.java,0.0,False,False
6701,opencb/opencga,320e6378124623bf991ad6c346f5253debb50aba,org/opencb/opencga/app/cli/analysis/AnalysisMainTest.java,0.0,False,False
6705,opencb/opencga,320e6378124623bf991ad6c346f5253debb50aba,org/opencb/opencga/catalog/db/mongodb/AuditMongoDBAdaptorTest.java,0.0,False,False
6711,opencb/opencga,320e6378124623bf991ad6c346f5253debb50aba,org/opencb/opencga/catalog/db/mongodb/MongoDBAdaptorTest.java,0.0,False,False
6726,opencb/opencga,320e6378124623bf991ad6c346f5253debb50aba,org/opencb/opencga/catalog/utils/FileMetadataReaderTest.java,0.0,False,False
6749,opencb/opencga,26ddea2469bde6bb4bdca81939f5bacde468dc7e,org/opencb/opencga/app/cli/analysis/VariantQueryCommandUtilsTest.java,0.0,False,False
6750,opencb/opencga,26ddea2469bde6bb4bdca81939f5bacde468dc7e,org/opencb/opencga/catalog/utils/LDAPUtilsTest.java,0.0,False,False
6754,opencb/opencga,26ddea2469bde6bb4bdca81939f5bacde468dc7e,org/opencb/opencga/catalog/db/mongodb/FileMongoDBAdaptorTest.java,0.0,False,False
6792,opencb/opencga,50c1c314056e1d5e3f1c4107a3bc43210ef242e4,org/opencb/opencga/analysis/JobFactoryTest.java,0.0,False,False
6796,opencb/opencga,50c1c314056e1d5e3f1c4107a3bc43210ef242e4,org/opencb/opencga/app/cli/analysis/VariantQueryCommandUtilsTest.java,0.0,False,False
6808,opencb/opencga,50c1c314056e1d5e3f1c4107a3bc43210ef242e4,org/opencb/opencga/catalog/db/mongodb/ProjectMongoDBAdaptorTest.java,0.0,False,False
6833,opencb/opencga,50c1c314056e1d5e3f1c4107a3bc43210ef242e4,org/opencb/opencga/server/rest/OpenCGAWSServerTest.java,0.0,False,False
6849,opencb/opencga,76d39f03d16dd593094e4ed21ecf38e1edb3e9ff,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
6871,opencb/opencga,76d39f03d16dd593094e4ed21ecf38e1edb3e9ff,org/opencb/opencga/client/rest/StudyClientTest.java,0.0,False,False
6872,opencb/opencga,76d39f03d16dd593094e4ed21ecf38e1edb3e9ff,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
6876,opencb/opencga,76d39f03d16dd593094e4ed21ecf38e1edb3e9ff,org/opencb/opencga/core/config/ConfigurationTest.java,0.0,False,False
6886,opencb/opencga,6a9d99baed0c4ac49b050c7122c5cbe58f9023e8,org/opencb/opencga/analysis/JobFactoryTest.java,0.0,False,False
6896,opencb/opencga,6a9d99baed0c4ac49b050c7122c5cbe58f9023e8,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
6904,opencb/opencga,6a9d99baed0c4ac49b050c7122c5cbe58f9023e8,org/opencb/opencga/catalog/db/mongodb/StudyMongoDBAdaptorTest.java,0.0,False,False
6919,opencb/opencga,6a9d99baed0c4ac49b050c7122c5cbe58f9023e8,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
6926,opencb/opencga,6a9d99baed0c4ac49b050c7122c5cbe58f9023e8,org/opencb/opencga/server/rest/JobWSServerTest.java,0.0,False,False
6931,opencb/opencga,6a9d99baed0c4ac49b050c7122c5cbe58f9023e8,org/opencb/opencga/server/rest/UserWSServerTest.java,0.0,False,False
6951,opencb/opencga,24964e7796be2d2fc95afc3a22d6a91e98fc47d9,org/opencb/opencga/catalog/db/mongodb/StudyMongoDBAdaptorTest.java,0.0,False,False
6961,opencb/opencga,24964e7796be2d2fc95afc3a22d6a91e98fc47d9,org/opencb/opencga/catalog/utils/FileMetadataReaderTest.java,0.0,False,False
6990,opencb/opencga,dfb20a219d08a55f00c60bef3fbe65f60a7d2630,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
6994,opencb/opencga,dfb20a219d08a55f00c60bef3fbe65f60a7d2630,org/opencb/opencga/catalog/db/mongodb/MongoDBUtilsTest.java,0.0,False,False
7003,opencb/opencga,dfb20a219d08a55f00c60bef3fbe65f60a7d2630,org/opencb/opencga/catalog/managers/FamilyManagerTest.java,0.0,False,False
7007,opencb/opencga,dfb20a219d08a55f00c60bef3fbe65f60a7d2630,org/opencb/opencga/catalog/utils/CatalogSampleAnnotationsLoaderTest.java,0.0,False,False
7011,opencb/opencga,dfb20a219d08a55f00c60bef3fbe65f60a7d2630,org/opencb/opencga/client/rest/ProjectClientTest.java,0.0,False,False
7015,opencb/opencga,dfb20a219d08a55f00c60bef3fbe65f60a7d2630,org/opencb/opencga/core/common/StringUtilsTest.java,0.0,False,False
7034,opencb/opencga,eeb2ddad4babe50bc5d591eb59e05685e28c9884,org/opencb/opencga/catalog/db/mongodb/AuditMongoDBAdaptorTest.java,0.0,False,False
7041,opencb/opencga,eeb2ddad4babe50bc5d591eb59e05685e28c9884,org/opencb/opencga/catalog/db/mongodb/MongoDBUtilsTest.java,0.0,False,False
7059,opencb/opencga,eeb2ddad4babe50bc5d591eb59e05685e28c9884,org/opencb/opencga/client/rest/StudyClientTest.java,0.0,False,False
7073,opencb/opencga,eeb2ddad4babe50bc5d591eb59e05685e28c9884,org/opencb/opencga/server/rest/VariableSetWSServerTest.java,0.0,False,False
7078,opencb/opencga,b4c28bb3143b17d7b7a25007bd610d768923b644,org/opencb/opencga/app/cli/analysis/VariantQueryCommandUtilsTest.java,0.0,False,False
7092,opencb/opencga,b4c28bb3143b17d7b7a25007bd610d768923b644,org/opencb/opencga/catalog/db/mongodb/StudyMongoDBAdaptorTest.java,0.0,False,False
7106,opencb/opencga,b4c28bb3143b17d7b7a25007bd610d768923b644,org/opencb/opencga/client/rest/StudyClientTest.java,0.0,False,False
7114,opencb/opencga,b4c28bb3143b17d7b7a25007bd610d768923b644,org/opencb/opencga/server/rest/JobWSServerTest.java,0.0,False,False
7121,opencb/opencga,c8ef3fe0f0fbfe8169eccae0c54223151a709288,org/opencb/opencga/analysis/JobFactoryTest.java,0.0,False,False
7123,opencb/opencga,c8ef3fe0f0fbfe8169eccae0c54223151a709288,org/opencb/opencga/analysis/ToolAnalysisTest.java,0.0,False,False
7125,opencb/opencga,c8ef3fe0f0fbfe8169eccae0c54223151a709288,org/opencb/opencga/app/cli/analysis/VariantQueryCommandUtilsTest.java,0.0,False,False
7143,opencb/opencga,c8ef3fe0f0fbfe8169eccae0c54223151a709288,org/opencb/opencga/catalog/managers/ClinicalAnalysisManagerTest.java,0.0,False,False
7147,opencb/opencga,c8ef3fe0f0fbfe8169eccae0c54223151a709288,org/opencb/opencga/catalog/utils/CatalogAnnotationsValidatorTest.java,0.0,False,False
7175,opencb/opencga,cc2caa32a5adf1baef6e2bf3990d89f01e333881,org/opencb/opencga/catalog/db/mongodb/AuditMongoDBAdaptorTest.java,0.0,False,False
7203,opencb/opencga,cc2caa32a5adf1baef6e2bf3990d89f01e333881,org/opencb/opencga/core/common/StringUtilsTest.java,0.0,False,False
7222,opencb/opencga,4083b4dba3cd1b1ff575f62934a989b0beda1227,org/opencb/opencga/catalog/db/mongodb/AuditMongoDBAdaptorTest.java,0.0,False,False
7223,opencb/opencga,4083b4dba3cd1b1ff575f62934a989b0beda1227,org/opencb/opencga/catalog/db/mongodb/AuthorizationMongoDBAdaptorTest.java,0.0,False,False
7226,opencb/opencga,4083b4dba3cd1b1ff575f62934a989b0beda1227,org/opencb/opencga/catalog/db/mongodb/JobMongoDBAdaptorTest.java,0.0,False,False
7240,opencb/opencga,4083b4dba3cd1b1ff575f62934a989b0beda1227,org/opencb/opencga/catalog/managers/ProjectManagerTest.java,0.0,False,False
7249,opencb/opencga,4083b4dba3cd1b1ff575f62934a989b0beda1227,org/opencb/opencga/core/common/IOUtilsTest.java,0.0,False,False
7268,opencb/opencga,0a1672679c86c1515ffc0e100099e01a7a316021,org/opencb/opencga/catalog/auth/authorization/CatalogAuthorizationManagerTest.java,0.0,False,False
7269,opencb/opencga,0a1672679c86c1515ffc0e100099e01a7a316021,org/opencb/opencga/catalog/db/mongodb/AuditMongoDBAdaptorTest.java,0.0,False,False
7271,opencb/opencga,0a1672679c86c1515ffc0e100099e01a7a316021,org/opencb/opencga/catalog/db/mongodb/FileMongoDBAdaptorTest.java,0.0,False,False
7276,opencb/opencga,0a1672679c86c1515ffc0e100099e01a7a316021,org/opencb/opencga/catalog/db/mongodb/MongoDBUtilsTest.java,0.0,False,False
7283,opencb/opencga,0a1672679c86c1515ffc0e100099e01a7a316021,org/opencb/opencga/catalog/managers/CatalogManagerTest.java,0.0,False,False
7293,opencb/opencga,0a1672679c86c1515ffc0e100099e01a7a316021,org/opencb/opencga/client/rest/ProjectClientTest.java,0.0,False,False
7295,opencb/opencga,0a1672679c86c1515ffc0e100099e01a7a316021,org/opencb/opencga/client/rest/UserClientTest.java,0.0,False,False
7303,opencb/opencga,0a1672679c86c1515ffc0e100099e01a7a316021,org/opencb/opencga/server/rest/OpenCGAWSServerTest.java,0.0,False,False
7305,opencb/opencga,0a1672679c86c1515ffc0e100099e01a7a316021,org/opencb/opencga/server/rest/SampleWSServerTest.java,0.0,False,False
7336,opencb/opencga,4d7d9e0de265189e9c2ce79680365738073b9038,org/opencb/opencga/catalog/utils/CatalogSampleAnnotationsLoaderTest.java,0.0,False,False
7345,opencb/opencga,4d7d9e0de265189e9c2ce79680365738073b9038,org/opencb/opencga/core/common/TimeUtilsTest.java,0.0,False,False
7355,opencb/opencga,4d7d9e0de265189e9c2ce79680365738073b9038,org/opencb/opencga/server/rest/VariableSetWSServerTest.java,0.0,False,False
7366,opencb/opencga,92575884ecfa1bf95bfa1f977faab9336cca94a6,org/opencb/opencga/catalog/db/mongodb/IndividualMongoDBAdaptorTest.java,0.0,False,False
7391,opencb/opencga,92575884ecfa1bf95bfa1f977faab9336cca94a6,org/opencb/opencga/core/common/StringUtilsTest.java,0.0,False,False
