,App,SHA,TestFilePath,RemoveMethodAnnotation,isRemoveMethodAnnotation,prediction
6063,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
6089,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
6110,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/util/DataMapTest.java,0.0,False,False
6118,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/util/ObjectsTest.java,0.0,False,False
6126,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
6127,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
6132,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,True
6177,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
6189,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/util/PemReaderTest.java,0.0,False,False
6196,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
6205,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
6215,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,False
6220,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
6247,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
6250,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/DataMapTest.java,0.0,False,False
6286,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/GenericUrlTest.java,0.0,False,False
6295,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
6298,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,False
6312,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
6320,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/DataMapTest.java,0.0,False,False
6328,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/ObjectsTest.java,0.0,False,False
6329,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/PemReaderTest.java,0.0,False,False
6333,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
6343,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
6361,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
6366,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/MultipartContentTest.java,0.0,False,False
6378,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
6417,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/xml/XmlTest.java,0.0,False,False
6421,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
6456,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/util/ClockTest.java,0.0,False,False
6476,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
6478,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
6481,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
6484,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/xml/AtomTest.java,0.0,False,False
6490,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
6510,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
6526,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/DataTest.java,0.0,False,False
6533,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
6534,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/NanoClockTest.java,0.0,False,False
6559,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
6574,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,False
6595,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/util/DataTest.java,0.0,False,False
6597,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/util/DateTimeTest.java,0.0,False,False
6610,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,False
6611,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,False
6619,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
6626,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
6636,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
6649,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
6662,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
6666,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/util/DateTimeTest.java,0.0,False,False
6668,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
6669,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/util/GenericDataTest.java,0.0,False,True
6676,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
6693,googleapis/google-http-java-client,075ca59323f610ba18a13d4c04c87671ec1bd22a,com/google/api/client/xml/XmlTest.java,0.0,False,False
6709,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
6711,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/http/MultipartContentTest.java,0.0,False,False
6716,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
6720,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
6729,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
6730,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/util/Base64Test.java,0.0,False,False
6739,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
6746,googleapis/google-http-java-client,74962da6e06e016cc1782e7320916a9c606a7143,com/google/api/client/util/TypesTest.java,0.0,False,False
6766,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
6778,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
6789,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
6799,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/Base64Test.java,0.0,False,False
6809,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
6810,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/util/NanoClockTest.java,0.0,False,False
6820,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
6821,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
6826,googleapis/google-http-java-client,879d81aad37554d7a2497ad3f7950543acea8dc8,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
6836,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,False
6840,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
6850,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,False
6851,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
6854,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
6858,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
6876,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/GenericDataTest.java,0.0,False,True
6877,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
6882,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
6895,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
6898,googleapis/google-http-java-client,7f2287fb32383b438a3abb6fa1ec27498a50970a,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
6909,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
6929,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
6948,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/PemReaderTest.java,0.0,False,False
6973,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
6983,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
7005,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/DateTimeTest.java,0.0,False,False
7015,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
7019,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
7029,googleapis/google-http-java-client,d9354fe9da299a7c27d9a6458f993ef70da92d03,com/google/api/client/xml/XmlTest.java,0.0,False,False
7038,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
7041,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
7069,googleapis/google-http-java-client,ca4ac1dadc6c9f7344bb7de18f807277d330b8bb,com/google/api/client/util/DateTimeTest.java,0.0,False,False
7095,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
7100,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/http/GenericUrlTest.java,0.0,False,False
7104,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
7108,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
7118,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
7128,googleapis/google-http-java-client,41cc201fc53830a74b7ba1341c2ce3727fb54cf5,com/google/api/client/util/Base64Test.java,0.0,False,False
7162,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
7190,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/util/BackOffTest.java,0.0,False,False
7202,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
7204,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/util/ObjectsTest.java,0.0,False,False
7216,googleapis/google-http-java-client,983016dfafda1cf1b7bd85994644ccb97f47979c,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
7225,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
7241,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
7258,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/util/ClockTest.java,0.0,False,False
7259,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/util/DataTest.java,0.0,False,False
7260,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/util/DataMapTest.java,0.0,False,False
7261,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/util/DateTimeTest.java,0.0,False,False
7269,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/util/PemReaderTest.java,0.0,False,False
7275,googleapis/google-http-java-client,ff596fb08d6681ecb02c16abb129e3e3146b1a1b,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
7298,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/http/HttpRequestTest.java,0.0,False,False
7301,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/http/MultipartContentTest.java,0.0,False,False
7304,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
7315,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
7318,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/util/BackOffTest.java,0.0,False,False
7319,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
7331,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/util/NanoClockTest.java,0.0,False,False
7333,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/util/PemReaderTest.java,0.0,False,False
7335,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
7344,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
7347,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/xml/AtomTest.java,0.0,False,False
7348,googleapis/google-http-java-client,1e4e4829ced01bfaaf688779112a403d6f3e1a8b,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
7379,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
7388,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/util/DataMapTest.java,0.0,False,False
7391,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
7394,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
7405,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
7413,googleapis/google-http-java-client,f2b6e71523a2966242ce780e54eb0f284e33ce7f,com/google/api/client/xml/XmlTest.java,0.0,False,False
7436,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
7454,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
7460,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/util/PemReaderTest.java,0.0,False,False
7463,googleapis/google-http-java-client,914a24019df3e7171a068e8fdbf305f9b8a5d8dc,com/google/api/client/util/TypesTest.java,0.0,False,False
7492,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,False
7499,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
7516,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
7518,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
7524,googleapis/google-http-java-client,78c130de1bd8d94b2913669e9d941f1b0ae4793d,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
7539,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
7541,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,False
7542,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/http/GenericUrlTest.java,0.0,False,False
7550,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
7559,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
7571,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/util/ClockTest.java,0.0,False,False
7582,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/util/PemReaderTest.java,0.0,False,False
7591,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
7594,googleapis/google-http-java-client,16ee7d7e91e5491b377c4ed5c5d1682173d6ad43,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
7597,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
7619,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
7624,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
7635,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
7646,googleapis/google-http-java-client,2ee8e9958ef4e7854eea7c5d82218588aed27a2d,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
7667,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
7682,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
7684,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
7691,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/util/ClockTest.java,0.0,False,False
7699,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
7705,googleapis/google-http-java-client,67d8c5d6347944cb41f52e92389accb150b1eb3d,com/google/api/client/util/TypesTest.java,0.0,False,False
7723,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
7728,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
7731,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
7732,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
7733,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,com/google/api/client/http/apache/ApacheHttpTransportTest.java,0.0,False,False
7749,googleapis/google-http-java-client,22b8b959dd8fe043c6956c9068ca5f09c8e97597,com/google/api/client/util/DataTest.java,0.0,False,False
7789,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/MultipartContentTest.java,0.0,False,False
7790,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,False
7795,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
7818,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
7823,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
7838,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/xml/AtomTest.java,3.0,True,False
7839,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
7859,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
7863,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
7873,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
7875,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,com/google/api/client/util/DataTest.java,0.0,False,False
7876,googleapis/google-http-java-client,232e774f2ffd792557602b18b0dc720f4673dc38,com/google/api/client/util/DataMapTest.java,0.0,False,False
7898,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
7907,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
7917,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
7944,googleapis/google-http-java-client,b6ed973c83b70e6964af5115b78355012ea88bb6,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
7963,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
7977,googleapis/google-http-java-client,53fd1c71cebcde708737e03af0c1e4f46c9e3683,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
